VoteType, CreationDate, AnsId
2,2012-01-22T00:00:00.000,1539
2,2012-01-22T00:00:00.000,1545
2,2012-01-22T00:00:00.000,1545
2,2012-01-22T00:00:00.000,1545
2,2012-01-22T00:00:00.000,1545
2,2012-01-22T00:00:00.000,1547
2,2012-01-22T00:00:00.000,1547
2,2012-02-29T00:00:00.000,1547
2,2012-01-23T00:00:00.000,1550
2,2012-01-23T00:00:00.000,1550
2,2012-01-24T00:00:00.000,1550
2,2012-01-24T00:00:00.000,1550
2,2012-03-01T00:00:00.000,1550
2,2013-07-03T00:00:00.000,1550
5,2013-07-03T00:00:00.000,1550
2,2014-05-28T00:00:00.000,1550
2,2012-01-23T00:00:00.000,1551
2,2012-01-23T00:00:00.000,1551
2,2012-01-23T00:00:00.000,1554
2,2012-01-23T00:00:00.000,1554
15,2012-01-23T00:00:00.000,1554
2,2012-01-24T00:00:00.000,1557
2,2012-01-24T00:00:00.000,1557
15,2012-01-24T00:00:00.000,1557
2,2012-01-24T00:00:00.000,1558
2,2012-03-01T00:00:00.000,1558
5,2013-09-16T00:00:00.000,1558
2,2012-01-24T00:00:00.000,1559
2,2012-03-01T00:00:00.000,1559
2,2012-03-07T00:00:00.000,1559
2,2012-01-24T00:00:00.000,1563
2,2012-01-24T00:00:00.000,1563
2,2012-01-24T00:00:00.000,1563
2,2012-01-23T00:00:00.000,1564
2,2012-01-24T00:00:00.000,1564
2,2012-01-24T00:00:00.000,1564
5,2013-09-16T00:00:00.000,1564
2,2012-01-23T00:00:00.000,1565
2,2015-10-07T00:00:00.000,1565
5,2015-10-07T00:00:00.000,1565
2,2012-01-23T00:00:00.000,1566
2,2012-01-24T00:00:00.000,1566
2,2012-01-24T00:00:00.000,1566
2,2012-03-07T00:00:00.000,1566
2,2012-03-15T00:00:00.000,1566
2,2012-01-23T00:00:00.000,1567
5,2013-09-16T00:00:00.000,1567
2,2015-12-31T00:00:00.000,1567
2,2012-01-24T00:00:00.000,1575
2,2012-01-24T00:00:00.000,1575
2,2012-01-24T00:00:00.000,1575
2,2012-01-25T00:00:00.000,1575
2,2013-01-28T00:00:00.000,1575
2,2013-02-04T00:00:00.000,1575
2,2012-01-24T00:00:00.000,1581
2,2012-01-25T00:00:00.000,1581
2,2012-01-25T00:00:00.000,1581
2,2012-01-25T00:00:00.000,1581
2,2012-01-25T00:00:00.000,1581
2,2012-04-24T00:00:00.000,1581
5,2014-04-11T00:00:00.000,1581
2,2014-05-04T00:00:00.000,1581
2,2015-04-03T00:00:00.000,1581
2,2012-01-25T00:00:00.000,1584
2,2012-01-25T00:00:00.000,1584
2,2012-01-26T00:00:00.000,1584
2,2014-11-24T00:00:00.000,1584
2,2012-01-25T00:00:00.000,1588
2,2012-01-25T00:00:00.000,1588
2,2012-01-26T00:00:00.000,1588
2,2012-01-26T00:00:00.000,1588
2,2012-01-26T00:00:00.000,1588
2,2012-11-10T00:00:00.000,1588
2,2012-01-26T00:00:00.000,1590
2,2012-01-26T00:00:00.000,1590
2,2012-01-26T00:00:00.000,1590
2,2012-01-26T00:00:00.000,1590
2,2012-01-26T00:00:00.000,1590
2,2012-01-30T00:00:00.000,1590
2,2012-06-07T00:00:00.000,1590
2,2012-06-07T00:00:00.000,1590
5,2012-06-07T00:00:00.000,1590
2,2012-01-28T00:00:00.000,1593
5,2013-09-16T00:00:00.000,1593
5,2013-09-16T00:00:00.000,1594
2,2014-05-28T00:00:00.000,1594
2,2012-07-23T00:00:00.000,1595
2,2014-06-01T00:00:00.000,1595
2,2012-01-27T00:00:00.000,1596
2,2012-01-26T00:00:00.000,1600
2,2012-01-26T00:00:00.000,1600
2,2012-01-26T00:00:00.000,1600
2,2012-01-27T00:00:00.000,1600
2,2012-05-26T00:00:00.000,1600
5,2013-09-16T00:00:00.000,1600
2,2014-02-23T00:00:00.000,1600
2,2012-01-27T00:00:00.000,1605
2,2012-01-27T00:00:00.000,1605
2,2012-01-27T00:00:00.000,1605
2,2012-01-27T00:00:00.000,1605
2,2012-01-27T00:00:00.000,1605
2,2012-01-27T00:00:00.000,1605
16,2012-01-27T00:00:00.000,1605
2,2012-01-28T00:00:00.000,1605
5,2014-02-19T00:00:00.000,1605
2,2015-09-10T00:00:00.000,1605
2,2012-01-27T00:00:00.000,1612
2,2012-01-27T00:00:00.000,1612
2,2012-01-27T00:00:00.000,1612
2,2012-01-28T00:00:00.000,1612
2,2012-01-27T00:00:00.000,1614
2,2012-01-27T00:00:00.000,1614
2,2012-01-27T00:00:00.000,1614
16,2012-01-27T00:00:00.000,1614
2,2012-01-27T00:00:00.000,1615
2,2012-01-27T00:00:00.000,1615
2,2012-01-28T00:00:00.000,1615
5,2015-09-07T00:00:00.000,1615
2,2012-01-28T00:00:00.000,1625
2,2012-01-28T00:00:00.000,1625
2,2012-01-28T00:00:00.000,1625
2,2012-01-31T00:00:00.000,1625
2,2012-04-16T00:00:00.000,1625
2,2015-10-05T00:00:00.000,1625
2,2012-01-28T00:00:00.000,1628
2,2012-02-29T00:00:00.000,1628
6,2012-01-29T00:00:00.000,1632
6,2012-01-29T00:00:00.000,1632
2,2012-02-29T00:00:00.000,1632
6,2012-10-18T00:00:00.000,1632
6,2012-12-10T00:00:00.000,1632
3,2013-03-04T00:00:00.000,1632
6,2013-03-04T00:00:00.000,1632
2,2012-01-30T00:00:00.000,1636
2,2012-01-30T00:00:00.000,1636
2,2012-01-30T00:00:00.000,1636
2,2012-01-31T00:00:00.000,1636
2,2012-01-31T00:00:00.000,1637
2,2012-01-31T00:00:00.000,1637
2,2012-01-29T00:00:00.000,1638
2,2012-02-01T00:00:00.000,1638
2,2012-02-02T00:00:00.000,1638
2,2012-01-30T00:00:00.000,1642
2,2012-01-30T00:00:00.000,1642
2,2012-01-30T00:00:00.000,1642
2,2012-01-30T00:00:00.000,1642
2,2012-01-31T00:00:00.000,1642
2,2012-04-25T00:00:00.000,1642
2,2012-01-30T00:00:00.000,1643
2,2012-01-30T00:00:00.000,1644
2,2012-04-16T00:00:00.000,1644
2,2012-01-31T00:00:00.000,1654
2,2012-01-31T00:00:00.000,1654
2,2012-02-01T00:00:00.000,1654
2,2012-02-01T00:00:00.000,1654
2,2012-02-03T00:00:00.000,1654
2,2012-03-02T00:00:00.000,1654
2,2013-04-02T00:00:00.000,1654
5,2013-04-02T00:00:00.000,1654
2,2012-01-31T00:00:00.000,1657
2,2012-01-31T00:00:00.000,1657
2,2012-01-31T00:00:00.000,1657
2,2012-01-31T00:00:00.000,1657
2,2013-04-22T00:00:00.000,1657
2,2012-02-07T00:00:00.000,1660
2,2012-01-31T00:00:00.000,1661
2,2014-06-01T00:00:00.000,1661
2,2014-07-07T00:00:00.000,1661
2,2012-01-31T00:00:00.000,1662
2,2012-01-31T00:00:00.000,1662
2,2012-01-31T00:00:00.000,1666
2,2012-01-31T00:00:00.000,1666
2,2012-02-01T00:00:00.000,1666
5,2012-02-29T00:00:00.000,1666
2,2015-08-28T00:00:00.000,1666
2,2015-08-28T00:00:00.000,1666
2,2015-08-29T00:00:00.000,1666
2,2015-10-10T00:00:00.000,1666
2,2012-02-01T00:00:00.000,1672
2,2012-02-01T00:00:00.000,1672
2,2012-02-01T00:00:00.000,1672
2,2012-02-01T00:00:00.000,1672
2,2012-02-01T00:00:00.000,1672
2,2012-02-02T00:00:00.000,1672
16,2012-02-03T00:00:00.000,1672
2,2012-02-04T00:00:00.000,1672
2,2012-02-29T00:00:00.000,1672
2,2015-09-18T00:00:00.000,1672
2,2012-02-01T00:00:00.000,1674
2,2012-02-01T00:00:00.000,1674
2,2012-02-01T00:00:00.000,1674
2,2012-02-01T00:00:00.000,1674
2,2012-02-02T00:00:00.000,1674
2,2012-02-02T00:00:00.000,1674
2,2012-02-02T00:00:00.000,1674
2,2012-02-05T00:00:00.000,1674
2,2015-07-23T00:00:00.000,1674
2,2012-02-01T00:00:00.000,1677
2,2012-02-01T00:00:00.000,1677
2,2012-02-01T00:00:00.000,1678
2,2012-02-01T00:00:00.000,1678
2,2012-02-02T00:00:00.000,1684
2,2012-02-02T00:00:00.000,1684
2,2014-04-08T00:00:00.000,1684
2,2012-02-03T00:00:00.000,1687
2,2012-02-03T00:00:00.000,1687
2,2014-06-03T00:00:00.000,1688
2,2012-02-03T00:00:00.000,1689
2,2012-02-18T00:00:00.000,1689
5,2013-09-16T00:00:00.000,1689
2,2015-11-04T00:00:00.000,1689
2,2012-02-03T00:00:00.000,1690
2,2012-02-04T00:00:00.000,1690
2,2012-02-05T00:00:00.000,1690
2,2012-10-16T00:00:00.000,1690
2,2014-08-06T00:00:00.000,1690
2,2012-02-06T00:00:00.000,1691
2,2012-02-10T00:00:00.000,1691
2,2012-02-03T00:00:00.000,1692
2,2012-02-03T00:00:00.000,1692
5,2013-09-16T00:00:00.000,1692
2,2012-02-03T00:00:00.000,1693
2,2012-02-03T00:00:00.000,1693
2,2012-05-17T00:00:00.000,1693
2,2012-02-03T00:00:00.000,1694
3,2015-10-25T00:00:00.000,1694
2,2012-02-03T00:00:00.000,1695
2,2012-10-29T00:00:00.000,1695
2,2012-10-29T00:00:00.000,1695
16,2013-05-16T00:00:00.000,1695
2,2015-03-21T00:00:00.000,1695
2,2012-02-03T00:00:00.000,1696
2,2013-03-28T00:00:00.000,1696
2,2014-06-01T00:00:00.000,1696
2,2012-02-03T00:00:00.000,1703
2,2012-02-03T00:00:00.000,1703
2,2012-02-03T00:00:00.000,1703
2,2012-02-04T00:00:00.000,1703
2,2012-08-23T00:00:00.000,1711
2,2012-08-26T00:00:00.000,1711
2,2012-02-03T00:00:00.000,1712
2,2012-03-09T00:00:00.000,1712
2,2013-02-04T00:00:00.000,1712
2,2012-02-04T00:00:00.000,1713
2,2012-02-04T00:00:00.000,1713
2,2013-08-09T00:00:00.000,1713
2,2012-02-04T00:00:00.000,1715
2,2012-02-04T00:00:00.000,1715
2,2012-02-04T00:00:00.000,1715
2,2012-02-05T00:00:00.000,1715
2,2012-02-05T00:00:00.000,1715
2,2012-02-04T00:00:00.000,1716
2,2012-02-04T00:00:00.000,1716
2,2012-02-05T00:00:00.000,1716
2,2012-02-06T00:00:00.000,1728
2,2012-02-06T00:00:00.000,1728
2,2012-02-06T00:00:00.000,1728
2,2012-02-06T00:00:00.000,1728
2,2012-02-06T00:00:00.000,1728
5,2013-03-13T00:00:00.000,1728
2,2014-06-05T00:00:00.000,1728
2,2015-02-16T00:00:00.000,1728
2,2015-07-07T00:00:00.000,1728
2,2015-07-07T00:00:00.000,1728
5,2015-07-07T00:00:00.000,1728
2,2015-07-08T00:00:00.000,1728
2,2015-07-08T00:00:00.000,1728
5,2015-07-08T00:00:00.000,1728
2,2015-07-19T00:00:00.000,1728
2,2015-09-27T00:00:00.000,1728
5,2016-01-02T00:00:00.000,1728
2,2012-02-06T00:00:00.000,1729
2,2012-02-06T00:00:00.000,1729
2,2012-02-06T00:00:00.000,1729
2,2012-02-08T00:00:00.000,1733
2,2012-02-07T00:00:00.000,1734
3,2012-02-07T00:00:00.000,1734
2,2012-02-06T00:00:00.000,1735
2,2012-02-07T00:00:00.000,1735
5,2012-02-07T00:00:00.000,1735
5,2012-03-03T00:00:00.000,1735
2,2015-09-09T00:00:00.000,1735
2,2012-02-07T00:00:00.000,1736
2,2012-02-07T00:00:00.000,1743
2,2012-02-07T00:00:00.000,1743
2,2012-02-07T00:00:00.000,1743
2,2012-02-07T00:00:00.000,1743
2,2012-02-07T00:00:00.000,1743
2,2012-02-08T00:00:00.000,1743
2,2012-02-07T00:00:00.000,1745
2,2012-02-07T00:00:00.000,1745
2,2012-02-07T00:00:00.000,1745
2,2013-02-04T00:00:00.000,1745
2,2012-02-07T00:00:00.000,1747
2,2012-02-07T00:00:00.000,1747
16,2012-02-29T00:00:00.000,1747
2,2012-02-07T00:00:00.000,1751
2,2012-02-07T00:00:00.000,1751
2,2012-02-07T00:00:00.000,1753
2,2012-02-07T00:00:00.000,1753
2,2012-02-07T00:00:00.000,1753
2,2012-02-09T00:00:00.000,1753
5,2013-08-28T00:00:00.000,1753
2,2012-02-07T00:00:00.000,1754
2,2012-02-08T00:00:00.000,1754
2,2012-02-09T00:00:00.000,1754
2,2012-02-29T00:00:00.000,1754
2,2012-06-14T00:00:00.000,1754
2,2014-05-28T00:00:00.000,1754
2,2012-02-07T00:00:00.000,1755
2,2012-02-07T00:00:00.000,1755
2,2012-02-07T00:00:00.000,1755
2,2012-02-07T00:00:00.000,1755
2,2012-02-08T00:00:00.000,1755
2,2012-02-08T00:00:00.000,1755
2,2012-02-08T00:00:00.000,1755
2,2012-02-09T00:00:00.000,1755
2,2012-02-15T00:00:00.000,1755
5,2012-02-16T00:00:00.000,1755
2,2013-01-25T00:00:00.000,1755
5,2013-01-25T00:00:00.000,1755
3,2014-01-28T00:00:00.000,1755
2,2014-11-23T00:00:00.000,1755
2,2014-12-01T00:00:00.000,1755
2,2015-04-22T00:00:00.000,1755
2,2015-07-24T00:00:00.000,1755
5,2015-07-24T00:00:00.000,1755
2,2015-11-26T00:00:00.000,1755
2,2012-02-08T00:00:00.000,1765
2,2012-02-08T00:00:00.000,1765
2,2012-02-10T00:00:00.000,1765
2,2012-03-12T00:00:00.000,1765
2,2012-03-13T00:00:00.000,1765
2,2012-03-26T00:00:00.000,1765
2,2012-02-08T00:00:00.000,1766
2,2012-02-08T00:00:00.000,1766
2,2012-02-08T00:00:00.000,1766
2,2012-02-20T00:00:00.000,1766
2,2012-02-08T00:00:00.000,1767
2,2012-02-08T00:00:00.000,1774
2,2012-02-08T00:00:00.000,1774
2,2012-02-08T00:00:00.000,1774
2,2012-02-08T00:00:00.000,1774
2,2012-02-08T00:00:00.000,1774
2,2012-02-09T00:00:00.000,1774
2,2012-02-09T00:00:00.000,1774
2,2012-02-10T00:00:00.000,1774
2,2012-02-08T00:00:00.000,1778
2,2012-02-09T00:00:00.000,1778
2,2012-02-10T00:00:00.000,1778
2,2014-09-23T00:00:00.000,1778
2,2012-02-09T00:00:00.000,1785
2,2012-02-09T00:00:00.000,1785
2,2012-02-09T00:00:00.000,1785
2,2012-02-09T00:00:00.000,1785
2,2012-02-10T00:00:00.000,1785
2,2012-02-11T00:00:00.000,1785
5,2012-07-07T00:00:00.000,1785
2,2012-02-09T00:00:00.000,1787
2,2012-02-09T00:00:00.000,1787
2,2012-02-09T00:00:00.000,1787
2,2012-02-11T00:00:00.000,1787
2,2014-03-14T00:00:00.000,1787
5,2014-03-14T00:00:00.000,1787
2,2012-02-09T00:00:00.000,1790
2,2012-02-09T00:00:00.000,1790
2,2012-02-09T00:00:00.000,1790
2,2012-02-09T00:00:00.000,1790
2,2012-02-09T00:00:00.000,1790
2,2012-02-09T00:00:00.000,1790
2,2012-02-09T00:00:00.000,1790
2,2012-02-09T00:00:00.000,1790
2,2012-02-09T00:00:00.000,1790
2,2012-02-10T00:00:00.000,1790
2,2012-02-10T00:00:00.000,1790
2,2012-02-10T00:00:00.000,1790
2,2012-02-10T00:00:00.000,1790
2,2012-02-11T00:00:00.000,1790
2,2012-02-11T00:00:00.000,1790
2,2012-02-20T00:00:00.000,1790
5,2012-02-20T00:00:00.000,1790
2,2013-11-19T00:00:00.000,1790
2,2014-03-20T00:00:00.000,1790
2,2014-09-10T00:00:00.000,1790
2,2014-12-13T00:00:00.000,1790
5,2015-06-12T00:00:00.000,1790
2,2015-06-17T00:00:00.000,1790
2,2015-07-07T00:00:00.000,1790
5,2015-07-07T00:00:00.000,1790
2,2015-07-16T00:00:00.000,1790
2,2015-11-07T00:00:00.000,1790
2,2012-02-10T00:00:00.000,1793
2,2012-02-10T00:00:00.000,1793
2,2012-02-13T00:00:00.000,1793
5,2012-02-13T00:00:00.000,1793
2,2012-02-15T00:00:00.000,1793
16,2012-02-16T00:00:00.000,1793
2,2012-02-20T00:00:00.000,1793
5,2012-02-20T00:00:00.000,1793
2,2014-04-18T00:00:00.000,1793
2,2014-04-21T00:00:00.000,1793
5,2014-04-21T00:00:00.000,1793
2,2014-05-20T00:00:00.000,1793
2,2015-06-01T00:00:00.000,1793
5,2015-06-01T00:00:00.000,1793
5,2015-08-03T00:00:00.000,1793
2,2012-02-11T00:00:00.000,1800
2,2012-02-11T00:00:00.000,1800
2,2012-02-11T00:00:00.000,1800
2,2012-02-12T00:00:00.000,1800
2,2012-02-12T00:00:00.000,1800
3,2012-02-12T00:00:00.000,1800
3,2012-02-12T00:00:00.000,1800
3,2012-02-12T00:00:00.000,1800
2,2012-02-13T00:00:00.000,1800
2,2012-08-20T00:00:00.000,1800
2,2015-11-24T00:00:00.000,1800
2,2012-02-13T00:00:00.000,1805
2,2012-02-13T00:00:00.000,1805
2,2012-02-14T00:00:00.000,1805
2,2012-02-15T00:00:00.000,1805
2,2012-02-13T00:00:00.000,1809
2,2012-02-13T00:00:00.000,1809
2,2012-02-13T00:00:00.000,1809
2,2012-02-13T00:00:00.000,1809
2,2012-02-13T00:00:00.000,1809
2,2014-11-24T00:00:00.000,1809
2,2012-02-15T00:00:00.000,1812
2,2012-02-13T00:00:00.000,1814
16,2012-02-13T00:00:00.000,1814
2,2012-02-15T00:00:00.000,1814
3,2012-02-15T00:00:00.000,1814
2,2015-11-24T00:00:00.000,1814
2,2012-02-14T00:00:00.000,1818
2,2012-02-14T00:00:00.000,1818
2,2012-02-14T00:00:00.000,1818
2,2012-02-15T00:00:00.000,1818
2,2012-02-15T00:00:00.000,1820
2,2012-02-15T00:00:00.000,1820
2,2012-02-15T00:00:00.000,1820
3,2012-02-15T00:00:00.000,1820
3,2012-02-15T00:00:00.000,1820
2,2012-02-16T00:00:00.000,1820
2,2012-02-16T00:00:00.000,1826
2,2012-02-20T00:00:00.000,1826
2,2012-02-23T00:00:00.000,1826
2,2012-09-29T00:00:00.000,1826
2,2014-03-13T00:00:00.000,1826
2,2014-12-15T00:00:00.000,1826
2,2015-02-26T00:00:00.000,1826
2,2015-08-09T00:00:00.000,1826
2,2015-08-31T00:00:00.000,1826
2,2012-02-16T00:00:00.000,1828
2,2012-02-16T00:00:00.000,1828
2,2012-02-17T00:00:00.000,1828
2,2012-02-16T00:00:00.000,1830
2,2012-02-17T00:00:00.000,1830
5,2012-02-17T00:00:00.000,1830
2,2012-02-18T00:00:00.000,1830
2,2012-02-18T00:00:00.000,1830
2,2012-10-15T00:00:00.000,1830
5,2013-09-16T00:00:00.000,1830
2,2012-02-18T00:00:00.000,1834
2,2012-02-18T00:00:00.000,1834
2,2012-02-19T00:00:00.000,1834
2,2012-06-07T00:00:00.000,1834
2,2015-12-16T00:00:00.000,1834
2,2012-02-20T00:00:00.000,1840
2,2012-02-20T00:00:00.000,1840
2,2012-02-21T00:00:00.000,1840
2,2012-05-27T00:00:00.000,1840
2,2012-07-20T00:00:00.000,1840
2,2012-07-25T00:00:00.000,1840
5,2013-09-16T00:00:00.000,1840
2,2013-12-31T00:00:00.000,1840
2,2014-06-01T00:00:00.000,1840
5,2015-08-21T00:00:00.000,1840
2,2015-09-27T00:00:00.000,1840
2,2012-02-20T00:00:00.000,1841
2,2012-02-21T00:00:00.000,1841
16,2012-02-24T00:00:00.000,1841
2,2014-06-12T00:00:00.000,1841
2,2012-02-20T00:00:00.000,1846
16,2012-02-24T00:00:00.000,1846
2,2012-02-21T00:00:00.000,1851
2,2012-02-22T00:00:00.000,1851
2,2012-02-27T00:00:00.000,1851
2,2012-02-22T00:00:00.000,1855
2,2012-02-22T00:00:00.000,1855
2,2012-02-22T00:00:00.000,1855
2,2012-02-22T00:00:00.000,1855
2,2012-02-27T00:00:00.000,1855
5,2013-03-08T00:00:00.000,1855
2,2013-05-11T00:00:00.000,1855
2,2013-09-16T00:00:00.000,1855
5,2013-09-16T00:00:00.000,1855
2,2014-04-29T00:00:00.000,1855
5,2014-04-29T00:00:00.000,1855
2,2015-09-27T00:00:00.000,1855
2,2012-02-22T00:00:00.000,1859
2,2012-02-22T00:00:00.000,1859
2,2012-02-22T00:00:00.000,1859
2,2012-02-22T00:00:00.000,1859
2,2012-02-24T00:00:00.000,1859
2,2012-02-25T00:00:00.000,1859
2,2012-05-16T00:00:00.000,1859
2,2012-02-22T00:00:00.000,1862
2,2012-02-24T00:00:00.000,1862
2,2012-02-23T00:00:00.000,1865
2,2012-02-23T00:00:00.000,1865
2,2012-02-24T00:00:00.000,1865
2,2012-02-26T00:00:00.000,1865
2,2012-03-02T00:00:00.000,1865
5,2013-09-16T00:00:00.000,1865
2,2015-01-07T00:00:00.000,1865
2,2015-08-19T00:00:00.000,1865
2,2012-02-24T00:00:00.000,1869
2,2012-02-24T00:00:00.000,1869
2,2012-02-24T00:00:00.000,1869
2,2012-02-24T00:00:00.000,1869
2,2012-02-26T00:00:00.000,1869
2,2014-06-01T00:00:00.000,1869
2,2012-02-26T00:00:00.000,1871
2,2012-02-26T00:00:00.000,1871
2,2012-02-26T00:00:00.000,1871
2,2012-02-26T00:00:00.000,1871
2,2012-02-26T00:00:00.000,1871
2,2012-02-26T00:00:00.000,1871
2,2012-02-27T00:00:00.000,1871
2,2012-02-27T00:00:00.000,1871
2,2012-02-27T00:00:00.000,1871
2,2015-07-27T00:00:00.000,1871
2,2012-02-27T00:00:00.000,1875
2,2012-02-27T00:00:00.000,1875
2,2012-02-27T00:00:00.000,1875
2,2012-02-27T00:00:00.000,1875
2,2015-06-21T00:00:00.000,1875
2,2012-02-27T00:00:00.000,1882
2,2012-02-27T00:00:00.000,1882
2,2012-02-27T00:00:00.000,1882
2,2012-02-27T00:00:00.000,1882
2,2012-02-28T00:00:00.000,1882
2,2012-02-28T00:00:00.000,1882
2,2014-03-20T00:00:00.000,1882
2,2015-08-19T00:00:00.000,1882
2,2012-02-27T00:00:00.000,1883
2,2012-02-27T00:00:00.000,1883
2,2012-02-27T00:00:00.000,1883
2,2012-02-27T00:00:00.000,1883
2,2012-02-28T00:00:00.000,1883
2,2012-04-24T00:00:00.000,1883
2,2012-02-27T00:00:00.000,1886
2,2012-02-27T00:00:00.000,1886
2,2012-02-27T00:00:00.000,1886
2,2012-02-27T00:00:00.000,1886
2,2012-02-27T00:00:00.000,1886
16,2012-02-27T00:00:00.000,1886
2,2015-08-19T00:00:00.000,1886
3,2012-02-27T00:00:00.000,1890
3,2012-02-28T00:00:00.000,1890
3,2012-02-28T00:00:00.000,1890
3,2012-02-28T00:00:00.000,1890
3,2012-10-02T00:00:00.000,1890
3,2015-09-25T00:00:00.000,1890
3,2015-12-04T00:00:00.000,1890
2,2012-02-27T00:00:00.000,1891
2,2012-02-27T00:00:00.000,1891
2,2012-02-28T00:00:00.000,1891
2,2012-02-28T00:00:00.000,1891
2,2012-02-28T00:00:00.000,1891
2,2012-02-29T00:00:00.000,1891
5,2013-01-04T00:00:00.000,1891
2,2014-11-24T00:00:00.000,1891
2,2015-04-23T00:00:00.000,1891
2,2012-02-28T00:00:00.000,1915
2,2012-02-28T00:00:00.000,1915
2,2012-02-28T00:00:00.000,1915
2,2012-02-28T00:00:00.000,1915
2,2012-02-28T00:00:00.000,1915
2,2012-02-28T00:00:00.000,1915
2,2012-02-28T00:00:00.000,1915
2,2012-02-28T00:00:00.000,1915
2,2012-02-28T00:00:00.000,1915
2,2012-02-29T00:00:00.000,1915
2,2012-06-14T00:00:00.000,1915
3,2014-02-23T00:00:00.000,1915
2,2012-02-28T00:00:00.000,1920
2,2012-02-28T00:00:00.000,1920
2,2012-02-28T00:00:00.000,1920
3,2012-02-28T00:00:00.000,1920
2,2012-02-29T00:00:00.000,1920
2,2012-02-29T00:00:00.000,1925
2,2012-02-29T00:00:00.000,1925
2,2012-02-29T00:00:00.000,1925
2,2012-02-29T00:00:00.000,1925
2,2012-02-29T00:00:00.000,1925
2,2012-03-01T00:00:00.000,1925
2,2013-02-10T00:00:00.000,1925
5,2013-02-10T00:00:00.000,1925
2,2012-02-29T00:00:00.000,1926
2,2012-02-29T00:00:00.000,1926
2,2012-02-29T00:00:00.000,1926
2,2012-03-01T00:00:00.000,1926
2,2012-03-01T00:00:00.000,1926
2,2012-03-02T00:00:00.000,1926
2,2012-03-01T00:00:00.000,1930
2,2012-03-02T00:00:00.000,1930
2,2012-03-02T00:00:00.000,1930
2,2015-09-11T00:00:00.000,1930
2,2012-03-01T00:00:00.000,1931
2,2012-03-01T00:00:00.000,1931
2,2012-03-01T00:00:00.000,1931
16,2012-03-01T00:00:00.000,1931
2,2012-04-30T00:00:00.000,1931
5,2013-09-16T00:00:00.000,1931
2,2012-03-01T00:00:00.000,1932
2,2012-03-01T00:00:00.000,1932
2,2012-03-01T00:00:00.000,1933
2,2012-03-01T00:00:00.000,1933
2,2012-03-01T00:00:00.000,1933
16,2012-03-01T00:00:00.000,1933
7,2012-10-03T00:00:00.000,1942
15,2012-10-03T00:00:00.000,1942
2,2012-03-01T00:00:00.000,1943
2,2012-03-01T00:00:00.000,1943
2,2012-03-02T00:00:00.000,1943
2,2012-03-01T00:00:00.000,1948
2,2012-03-01T00:00:00.000,1948
2,2012-03-01T00:00:00.000,1948
2,2012-03-02T00:00:00.000,1948
2,2014-06-02T00:00:00.000,1948
2,2012-03-01T00:00:00.000,1950
2,2012-03-01T00:00:00.000,1950
2,2012-03-01T00:00:00.000,1950
2,2012-03-01T00:00:00.000,1950
2,2012-03-01T00:00:00.000,1950
2,2012-03-01T00:00:00.000,1950
2,2012-03-02T00:00:00.000,1950
2,2012-03-02T00:00:00.000,1950
2,2012-03-02T00:00:00.000,1950
2,2012-03-02T00:00:00.000,1950
2,2012-03-02T00:00:00.000,1950
3,2012-03-02T00:00:00.000,1950
2,2012-03-03T00:00:00.000,1950
2,2012-04-12T00:00:00.000,1950
2,2013-04-11T00:00:00.000,1950
5,2013-04-11T00:00:00.000,1950
2,2013-09-02T00:00:00.000,1950
5,2013-09-02T00:00:00.000,1950
2,2015-04-16T00:00:00.000,1950
2,2015-04-16T00:00:00.000,1950
2,2015-04-16T00:00:00.000,1950
5,2015-04-16T00:00:00.000,1950
2,2015-12-04T00:00:00.000,1950
2,2015-12-07T00:00:00.000,1950
5,2015-12-07T00:00:00.000,1950
2,2012-03-04T00:00:00.000,1954
2,2012-03-05T00:00:00.000,1954
2,2012-03-05T00:00:00.000,1954
2,2012-03-05T00:00:00.000,1954
2,2013-12-23T00:00:00.000,1954
2,2014-01-03T00:00:00.000,1954
2,2012-03-04T00:00:00.000,1957
2,2012-03-04T00:00:00.000,1957
2,2012-03-05T00:00:00.000,1957
2,2012-03-05T00:00:00.000,1957
2,2012-03-08T00:00:00.000,1957
2,2012-03-04T00:00:00.000,1960
2,2012-03-05T00:00:00.000,1960
2,2012-03-05T00:00:00.000,1960
2,2012-03-05T00:00:00.000,1960
2,2012-03-05T00:00:00.000,1960
2,2012-03-05T00:00:00.000,1960
2,2012-03-05T00:00:00.000,1960
16,2012-03-05T00:00:00.000,1960
2,2012-03-06T00:00:00.000,1960
2,2014-06-01T00:00:00.000,1960
2,2012-03-06T00:00:00.000,1962
2,2012-03-06T00:00:00.000,1962
2,2012-03-06T00:00:00.000,1964
2,2012-03-06T00:00:00.000,1964
5,2013-09-16T00:00:00.000,1964
2,2012-03-06T00:00:00.000,1965
2,2012-03-22T00:00:00.000,1965
5,2012-03-22T00:00:00.000,1965
2,2012-03-07T00:00:00.000,1969
2,2012-03-07T00:00:00.000,1969
2,2012-03-07T00:00:00.000,1969
2,2012-03-07T00:00:00.000,1969
2,2012-03-08T00:00:00.000,1969
2,2012-03-08T00:00:00.000,1969
2,2012-03-09T00:00:00.000,1969
2,2012-03-09T00:00:00.000,1969
2,2012-04-04T00:00:00.000,1969
2,2012-04-26T00:00:00.000,1969
2,2012-08-10T00:00:00.000,1969
2,2013-06-10T00:00:00.000,1969
2,2014-02-25T00:00:00.000,1969
2,2014-04-30T00:00:00.000,1969
