,QuestionId,AnsId,Age_vot,AnsWordCount,AcceptedAnsId,QScore,QVotes,Score,Votes,CumVotes,CumScore,ReScore,QReScore,Comments,AnsRank,ReScore_rank,Ans_count,Pbias,DRank,EPbias
7054,15534.0,15539,0,132.0,15539.0,0.0,0.0,4.0,4.0,4.0,4.0,0.8,0.0,0,1,1,1,1.0,0,1.0
7055,15534.0,15539,0,132.0,15539.0,0.0,0.0,4.0,4.0,4.0,4.0,0.8,0.0,0,1,1,1,1.0,0,1.0
7056,15543.0,15544,0,16.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
7057,15549.0,15552,0,48.0,,0.0,0.0,11.0,11.0,11.0,11.0,0.916666666667,0.0,0,1,1,1,1.0,0,1.0
7058,15549.0,15552,1,48.0,,11.0,11.0,5.0,5.0,16.0,16.0,0.941176470588,0.916666666667,0,1,1,1,1.0,0,1.0
7059,15554.0,15555,0,213.0,15555.0,0.0,0.0,9.0,9.0,9.0,9.0,0.9,0.0,0,1,1,1,1.0,0,1.0
7060,15554.0,15555,0,213.0,15555.0,0.0,0.0,9.0,9.0,9.0,9.0,0.9,0.0,0,1,1,1,1.0,0,1.0
7061,15554.0,15555,0,213.0,15555.0,0.0,0.0,9.0,9.0,9.0,9.0,0.9,0.0,0,1,1,1,1.0,0,1.0
7062,15560.0,15563,0,55.0,15566.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
7063,15560.0,15563,1,55.0,15566.0,4.0,4.0,5.0,5.0,6.0,6.0,0.857142857143,0.8,1,1,1,1,1.0,0,1.0
7064,15561.0,15562,0,65.0,15562.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
7065,15561.0,15562,1,65.0,15562.0,1.0,1.0,2.0,2.0,5.0,5.0,0.833333333333,0.5,0,1,1,1,1.0,0,1.0
7066,15569.0,15571,0,80.0,15600.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
7067,15574.0,15582,4,77.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,1,1,1,1,1.0,0,1.0
7068,15579.0,15581,0,408.0,,0.0,0.0,4.0,4.0,4.0,4.0,0.8,0.0,0,1,1,1,1.0,0,1.0
7069,15584.0,15588,0,291.0,15592.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
7070,15585.0,15587,0,29.0,15595.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
7071,15585.0,15587,0,29.0,15595.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
7072,15597.0,15598,0,52.0,,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
7073,15597.0,15598,0,52.0,,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
7074,15601.0,15604,0,37.0,15604.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
7075,15601.0,15604,4,37.0,15604.0,2.0,2.0,1.0,1.0,4.0,4.0,0.8,0.666666666667,0,1,1,1,1.0,0,1.0
7076,15609.0,15610,0,149.0,15610.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
7077,15609.0,15610,1,149.0,15610.0,2.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.666666666667,5,1,1,1,1.0,0,1.0
7078,15611.0,15615,1,92.0,15622.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.25,0,1,1,1,1.0,0,1.0
7079,15612.0,15617,1,358.0,15617.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0,1,1,1,1.0,0,1.0
7080,15613.0,15614,1,156.0,15614.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,1,1,1,1.0,0,1.0
7081,15613.0,15614,2,156.0,15614.0,2.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.666666666667,0,1,1,1,1.0,0,1.0
7082,15613.0,15614,3,156.0,15614.0,2.0,2.0,1.0,1.0,3.0,3.0,0.75,0.666666666667,0,1,1,1,1.0,0,1.0
7083,15613.0,15614,4,156.0,15614.0,2.0,2.0,1.0,1.0,4.0,4.0,0.8,0.666666666667,0,1,1,1,1.0,0,1.0
7084,15613.0,15614,12,156.0,15614.0,2.0,2.0,1.0,1.0,5.0,5.0,0.833333333333,0.666666666667,0,1,1,1,1.0,0,1.0
7085,15616.0,15618,5,230.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,1,1,1,1.0,0,1.0
7086,15621.0,15630,2,79.0,,3.0,3.0,3.0,3.0,3.0,3.0,0.75,0.75,0,1,1,1,1.0,0,1.0
7087,15623.0,15624,0,299.0,15624.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
7088,15623.0,15624,0,299.0,15624.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
7089,15623.0,15624,1,299.0,15624.0,1.0,1.0,2.0,2.0,3.0,3.0,0.75,0.5,1,1,1,1,1.0,0,1.0
7090,15623.0,15624,1,299.0,15624.0,1.0,1.0,2.0,2.0,3.0,3.0,0.75,0.5,1,1,1,1,1.0,0,1.0
7091,15623.0,15624,2,299.0,15624.0,1.0,1.0,1.0,1.0,4.0,4.0,0.8,0.5,1,1,1,1,1.0,0,1.0
7092,15623.0,15624,2,299.0,15624.0,1.0,1.0,1.0,1.0,4.0,4.0,0.8,0.5,1,1,1,1,1.0,0,1.0
7093,15623.0,15624,3,299.0,15624.0,1.0,1.0,1.0,1.0,5.0,5.0,0.833333333333,0.5,1,1,1,1,1.0,0,1.0
7094,15623.0,15624,3,299.0,15624.0,1.0,1.0,1.0,1.0,5.0,5.0,0.833333333333,0.5,1,1,1,1,1.0,0,1.0
7095,15623.0,15624,11,299.0,15624.0,1.0,1.0,1.0,1.0,6.0,6.0,0.857142857143,0.5,2,1,1,1,1.0,0,1.0
7096,15623.0,15624,11,299.0,15624.0,1.0,1.0,1.0,1.0,6.0,6.0,0.857142857143,0.5,2,1,1,1,1.0,0,1.0
7097,15625.0,15626,0,418.0,15626.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
7098,15625.0,15626,0,418.0,15626.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
7099,15625.0,15626,1,418.0,15626.0,3.0,3.0,3.0,3.0,5.0,5.0,0.833333333333,0.75,2,1,1,1,1.0,0,1.0
7100,15625.0,15626,1,418.0,15626.0,3.0,3.0,3.0,3.0,5.0,5.0,0.833333333333,0.75,2,1,1,1,1.0,0,1.0
7101,15625.0,15626,2,418.0,15626.0,3.0,3.0,1.0,1.0,6.0,6.0,0.857142857143,0.75,4,1,1,1,1.0,0,1.0
7102,15625.0,15626,2,418.0,15626.0,3.0,3.0,1.0,1.0,6.0,6.0,0.857142857143,0.75,4,1,1,1,1.0,0,1.0
7103,15625.0,15626,8,418.0,15626.0,3.0,3.0,2.0,2.0,8.0,8.0,0.888888888889,0.75,4,1,1,1,1.0,0,1.0
7104,15625.0,15626,8,418.0,15626.0,3.0,3.0,2.0,2.0,8.0,8.0,0.888888888889,0.75,4,1,1,1,1.0,0,1.0
7105,15627.0,15628,0,74.0,15628.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
7106,15627.0,15628,1,74.0,15628.0,3.0,3.0,2.0,2.0,4.0,4.0,0.8,0.75,0,1,1,1,1.0,0,1.0
7107,15636.0,15638,1,144.0,15638.0,4.0,4.0,6.0,6.0,6.0,6.0,0.857142857143,0.8,2,1,1,1,1.0,0,1.0
7108,15636.0,15638,1,144.0,15638.0,4.0,4.0,6.0,6.0,6.0,6.0,0.857142857143,0.8,2,1,1,1,1.0,0,1.0
7109,15639.0,15640,0,242.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
7110,15639.0,15640,1,242.0,,2.0,2.0,2.0,2.0,3.0,3.0,0.75,0.666666666667,4,1,1,1,1.0,0,1.0
7111,15644.0,15661,4,136.0,15661.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,4,1,1,1,1.0,0,1.0
7112,15646.0,15647,0,55.0,15648.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
7113,15649.0,15650,0,92.0,15650.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
7114,15649.0,15650,1,92.0,15650.0,1.0,1.0,1.0,1.0,2.0,2.0,0.666666666667,0.5,0,1,1,1,1.0,0,1.0
7115,15649.0,15650,2,92.0,15650.0,1.0,1.0,1.0,1.0,3.0,3.0,0.75,0.5,0,1,1,1,1.0,0,1.0
7116,15649.0,15650,6,92.0,15650.0,1.0,1.0,1.0,1.0,4.0,4.0,0.8,0.5,0,1,1,1,1.0,0,1.0
7117,15651.0,15652,0,320.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
7118,15651.0,15652,1,320.0,,3.0,3.0,1.0,1.0,2.0,2.0,0.666666666667,0.75,2,1,1,1,1.0,0,1.0
7119,15655.0,15656,1,741.0,15656.0,2.0,2.0,3.0,3.0,3.0,3.0,0.75,0.666666666667,16,1,1,1,1.0,0,1.0
7120,15657.0,15658,0,177.0,15658.0,0.0,0.0,4.0,4.0,4.0,4.0,0.8,0.0,0,1,1,1,1.0,0,1.0
7121,15657.0,15658,2,177.0,15658.0,3.0,3.0,1.0,1.0,5.0,5.0,0.833333333333,0.75,9,1,1,1,1.0,0,1.0
7122,15662.0,15663,0,60.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
7123,15662.0,15663,5,60.0,,0.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.0,3,1,1,1,1.0,0,1.0
7124,15664.0,15666,0,220.0,15665.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
7125,15667.0,15669,1,462.0,15669.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,1,1,1,1,1.0,0,1.0
7126,15667.0,15669,4,462.0,15669.0,4.0,4.0,1.0,1.0,2.0,2.0,0.666666666667,0.8,1,1,1,1,1.0,0,1.0
7127,15670.0,15675,0,133.0,15675.0,0.0,0.0,4.0,4.0,4.0,4.0,0.8,0.0,0,1,1,1,1.0,0,1.0
7128,15684.0,15689,1,95.0,15689.0,1.0,1.0,2.0,2.0,2.0,2.0,0.666666666667,0.5,2,1,1,1,1.0,0,1.0
7129,15691.0,15694,1,221.0,15695.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0,1,1,1,1.0,0,1.0
7130,15699.0,15700,0,335.0,15700.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
7131,15699.0,15700,1,335.0,15700.0,2.0,2.0,1.0,1.0,3.0,3.0,0.75,0.666666666667,1,1,1,1,1.0,0,1.0
7132,1.0,4,0,190.0,56.0,0.0,0.0,1.0,3.0,3.0,1.0,0.25,0.0,0,2,2,2,0.5,0,0.496412263536
7133,2.0,13,0,89.0,10.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,2,2,2,0.5,0,0.496412263536
7134,2.0,13,0,89.0,10.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,2,2,2,0.5,0,0.496412263536
7135,2.0,13,0,89.0,10.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,2,2,2,0.5,0,0.496412263536
7136,3.0,11,0,47.0,109.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,2,2,2,0.5,0,0.496412263536
7137,3.0,11,0,47.0,109.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,2,2,2,0.5,0,0.496412263536
7138,7.0,42,0,466.0,2977.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,2,2,2,0.5,0,0.496412263536
7139,7.0,42,0,466.0,2977.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,2,2,2,0.5,0,0.496412263536
7140,14.0,23,0,35.0,20.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,2,2,2,0.5,0,0.496412263536
7141,14.0,23,2,35.0,20.0,11.0,11.0,1.0,1.0,4.0,4.0,0.8,0.916666666667,0,2,2,2,0.5,0,0.496412263536
7142,14.0,23,157,35.0,20.0,11.0,11.0,1.0,1.0,5.0,5.0,0.833333333333,0.916666666667,0,2,2,2,0.5,0,0.496412263536
7143,18.0,24,0,24.0,33.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,2,2,2,0.5,0,0.496412263536
7144,21.0,40,0,84.0,80.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,2,2,2,0.5,0,0.496412263536
7145,21.0,40,1,84.0,80.0,4.0,4.0,1.0,1.0,2.0,2.0,0.666666666667,0.8,3,2,2,2,0.5,0,0.496412263536
7146,21.0,40,122,84.0,80.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,3,2,2,2,0.5,0,0.496412263536
7147,22.0,76,0,126.0,46.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,2,2,2,0.5,0,0.496412263536
7148,28.0,51,7,7.0,41.0,15.0,15.0,1.0,1.0,1.0,1.0,0.5,0.9375,1,2,2,2,0.5,0,0.496412263536
7149,28.0,51,7,7.0,41.0,15.0,15.0,1.0,1.0,1.0,1.0,0.5,0.9375,1,2,2,2,0.5,0,0.496412263536
7150,31.0,86,1,212.0,,17.0,17.0,2.0,2.0,2.0,2.0,0.666666666667,0.944444444444,2,2,2,2,0.5,0,0.496412263536
7151,31.0,86,1,212.0,,17.0,17.0,2.0,2.0,2.0,2.0,0.666666666667,0.944444444444,2,2,2,2,0.5,0,0.496412263536
7152,31.0,86,2,212.0,,17.0,17.0,2.0,2.0,4.0,4.0,0.8,0.944444444444,2,2,2,2,0.5,0,0.496412263536
7153,31.0,86,2,212.0,,17.0,17.0,2.0,2.0,4.0,4.0,0.8,0.944444444444,2,2,2,2,0.5,0,0.496412263536
7154,31.0,86,4,212.0,,17.0,17.0,1.0,1.0,5.0,5.0,0.833333333333,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7155,31.0,86,4,212.0,,17.0,17.0,1.0,1.0,5.0,5.0,0.833333333333,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7156,31.0,86,28,212.0,,17.0,17.0,1.0,1.0,6.0,6.0,0.857142857143,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7157,31.0,86,28,212.0,,17.0,17.0,1.0,1.0,6.0,6.0,0.857142857143,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7158,31.0,86,29,212.0,,17.0,17.0,1.0,1.0,7.0,7.0,0.875,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7159,31.0,86,29,212.0,,17.0,17.0,1.0,1.0,7.0,7.0,0.875,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7160,31.0,86,53,212.0,,17.0,17.0,1.0,1.0,8.0,8.0,0.888888888889,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7161,31.0,86,53,212.0,,17.0,17.0,1.0,1.0,8.0,8.0,0.888888888889,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7162,31.0,86,69,212.0,,17.0,17.0,1.0,1.0,9.0,9.0,0.9,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7163,31.0,86,69,212.0,,17.0,17.0,1.0,1.0,9.0,9.0,0.9,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7164,31.0,86,85,212.0,,17.0,17.0,1.0,1.0,10.0,10.0,0.909090909091,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7165,31.0,86,85,212.0,,17.0,17.0,1.0,1.0,10.0,10.0,0.909090909091,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7166,31.0,86,97,212.0,,17.0,17.0,1.0,1.0,11.0,11.0,0.916666666667,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7167,31.0,86,97,212.0,,17.0,17.0,1.0,1.0,11.0,11.0,0.916666666667,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7168,31.0,86,136,212.0,,17.0,17.0,1.0,1.0,12.0,12.0,0.923076923077,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7169,31.0,86,136,212.0,,17.0,17.0,1.0,1.0,12.0,12.0,0.923076923077,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7170,31.0,86,157,212.0,,17.0,17.0,1.0,1.0,13.0,13.0,0.928571428571,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7171,31.0,86,157,212.0,,17.0,17.0,1.0,1.0,13.0,13.0,0.928571428571,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7172,31.0,86,419,212.0,,17.0,17.0,1.0,1.0,14.0,14.0,0.933333333333,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7173,31.0,86,419,212.0,,17.0,17.0,1.0,1.0,14.0,14.0,0.933333333333,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7174,31.0,86,623,212.0,,17.0,17.0,1.0,1.0,15.0,15.0,0.9375,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7175,31.0,86,623,212.0,,17.0,17.0,1.0,1.0,15.0,15.0,0.9375,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7176,31.0,86,851,212.0,,17.0,17.0,1.0,1.0,16.0,16.0,0.941176470588,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7177,31.0,86,851,212.0,,17.0,17.0,1.0,1.0,16.0,16.0,0.941176470588,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7178,31.0,86,1036,212.0,,17.0,17.0,1.0,1.0,17.0,17.0,0.944444444444,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7179,31.0,86,1036,212.0,,17.0,17.0,1.0,1.0,17.0,17.0,0.944444444444,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7180,31.0,86,1099,212.0,,17.0,17.0,1.0,1.0,18.0,18.0,0.947368421053,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7181,31.0,86,1099,212.0,,17.0,17.0,1.0,1.0,18.0,18.0,0.947368421053,0.944444444444,4,2,2,2,0.5,0,0.496412263536
7182,34.0,88,2,181.0,37.0,18.0,18.0,1.0,1.0,1.0,1.0,0.5,0.947368421053,0,2,2,2,0.5,0,0.496412263536
7183,34.0,88,63,181.0,37.0,18.0,18.0,1.0,1.0,2.0,2.0,0.666666666667,0.947368421053,0,2,2,2,0.5,0,0.496412263536
7184,34.0,88,65,181.0,37.0,18.0,18.0,1.0,1.0,3.0,3.0,0.75,0.947368421053,0,2,2,2,0.5,0,0.496412263536
7185,38.0,48,0,127.0,2846.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,2,2,2,0.5,0,0.496412263536
7186,38.0,57,1,342.0,2846.0,22.0,22.0,2.0,2.0,5.0,5.0,0.833333333333,0.95652173913,0,2,1,2,0.5,1,0.496412263536
7187,38.0,57,1,342.0,2846.0,22.0,22.0,2.0,2.0,5.0,5.0,0.833333333333,0.95652173913,0,2,1,2,0.5,1,0.496412263536
7188,38.0,48,1,127.0,2846.0,22.0,22.0,1.0,1.0,3.0,3.0,0.75,0.95652173913,3,2,2,2,0.5,0,0.496412263536
7189,39.0,157,1,10.0,43.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,2,2,2,0.5,0,0.496412263536
7190,44.0,53,0,69.0,55.0,0.0,0.0,6.0,8.0,8.0,6.0,0.666666666667,0.0,0,2,2,2,0.5,0,0.496412263536
7191,44.0,53,0,69.0,55.0,0.0,0.0,6.0,8.0,8.0,6.0,0.666666666667,0.0,0,2,2,2,0.5,0,0.496412263536
7192,44.0,53,0,69.0,55.0,0.0,0.0,6.0,8.0,8.0,6.0,0.666666666667,0.0,0,2,2,2,0.5,0,0.496412263536
7193,44.0,55,1,97.0,55.0,48.0,48.0,3.0,3.0,13.0,13.0,0.928571428571,0.979591836735,3,2,1,2,0.5,1,0.496412263536
7194,44.0,55,1,97.0,55.0,48.0,48.0,3.0,3.0,13.0,13.0,0.928571428571,0.979591836735,3,2,1,2,0.5,1,0.496412263536
7195,44.0,55,1,97.0,55.0,48.0,48.0,3.0,3.0,13.0,13.0,0.928571428571,0.979591836735,3,2,1,2,0.5,1,0.496412263536
7196,44.0,55,1,97.0,55.0,48.0,48.0,3.0,3.0,13.0,13.0,0.928571428571,0.979591836735,3,2,1,2,0.5,1,0.496412263536
7197,44.0,53,1,69.0,55.0,48.0,48.0,2.0,2.0,10.0,8.0,0.727272727273,0.979591836735,0,2,2,2,0.5,0,0.496412263536
7198,44.0,53,1,69.0,55.0,48.0,48.0,2.0,2.0,10.0,8.0,0.727272727273,0.979591836735,0,2,2,2,0.5,0,0.496412263536
7199,44.0,53,1,69.0,55.0,48.0,48.0,2.0,2.0,10.0,8.0,0.727272727273,0.979591836735,0,2,2,2,0.5,0,0.496412263536
7200,44.0,53,4,69.0,55.0,48.0,48.0,1.0,1.0,11.0,9.0,0.75,0.979591836735,0,2,2,2,0.5,0,0.496412263536
7201,44.0,53,4,69.0,55.0,48.0,48.0,1.0,1.0,11.0,9.0,0.75,0.979591836735,0,2,2,2,0.5,0,0.496412263536
7202,44.0,53,4,69.0,55.0,48.0,48.0,1.0,1.0,11.0,9.0,0.75,0.979591836735,0,2,2,2,0.5,0,0.496412263536
7203,44.0,53,9,69.0,55.0,48.0,48.0,1.0,1.0,12.0,10.0,0.769230769231,0.979591836735,0,2,2,2,0.5,0,0.496412263536
7204,44.0,53,9,69.0,55.0,48.0,48.0,1.0,1.0,12.0,10.0,0.769230769231,0.979591836735,0,2,2,2,0.5,0,0.496412263536
7205,44.0,53,9,69.0,55.0,48.0,48.0,1.0,1.0,12.0,10.0,0.769230769231,0.979591836735,0,2,2,2,0.5,0,0.496412263536
7206,44.0,53,26,69.0,55.0,48.0,48.0,1.0,1.0,13.0,11.0,0.785714285714,0.979591836735,0,2,2,2,0.5,0,0.496412263536
7207,44.0,53,26,69.0,55.0,48.0,48.0,1.0,1.0,13.0,11.0,0.785714285714,0.979591836735,0,2,2,2,0.5,0,0.496412263536
7208,44.0,53,26,69.0,55.0,48.0,48.0,1.0,1.0,13.0,11.0,0.785714285714,0.979591836735,0,2,2,2,0.5,0,0.496412263536
7209,44.0,53,29,69.0,55.0,48.0,48.0,1.0,1.0,14.0,12.0,0.8,0.979591836735,0,2,2,2,0.5,0,0.496412263536
7210,44.0,53,29,69.0,55.0,48.0,48.0,1.0,1.0,14.0,12.0,0.8,0.979591836735,0,2,2,2,0.5,0,0.496412263536
7211,44.0,53,29,69.0,55.0,48.0,48.0,1.0,1.0,14.0,12.0,0.8,0.979591836735,0,2,2,2,0.5,0,0.496412263536
7212,44.0,53,97,69.0,55.0,48.0,48.0,1.0,1.0,15.0,13.0,0.8125,0.979591836735,0,2,2,2,0.5,0,0.496412263536
7213,44.0,53,97,69.0,55.0,48.0,48.0,1.0,1.0,15.0,13.0,0.8125,0.979591836735,0,2,2,2,0.5,0,0.496412263536
7214,44.0,53,97,69.0,55.0,48.0,48.0,1.0,1.0,15.0,13.0,0.8125,0.979591836735,0,2,2,2,0.5,0,0.496412263536
7215,44.0,53,266,69.0,55.0,48.0,48.0,1.0,1.0,16.0,14.0,0.823529411765,0.979591836735,1,2,2,2,0.5,0,0.496412263536
7216,44.0,53,266,69.0,55.0,48.0,48.0,1.0,1.0,16.0,14.0,0.823529411765,0.979591836735,1,2,2,2,0.5,0,0.496412263536
7217,44.0,53,266,69.0,55.0,48.0,48.0,1.0,1.0,16.0,14.0,0.823529411765,0.979591836735,1,2,2,2,0.5,0,0.496412263536
7218,61.0,280,12,36.0,66.0,14.0,14.0,-1.0,1.0,1.0,-1.0,-0.5,0.933333333333,1,2,2,2,0.5,0,0.496412263536
7219,61.0,280,12,36.0,66.0,14.0,14.0,-1.0,1.0,1.0,-1.0,-0.5,0.933333333333,1,2,2,2,0.5,0,0.496412263536
7220,63.0,77,0,21.0,500.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,2,2,2,0.5,0,0.496412263536
7221,64.0,68,0,17.0,72.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,2,2,2,0.5,0,0.496412263536
7222,74.0,96,0,46.0,78.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,2,2,2,0.5,0,0.496412263536
7223,74.0,78,1,44.0,78.0,11.0,11.0,1.0,1.0,4.0,4.0,0.8,0.916666666667,0,2,1,2,0.5,1,0.496412263536
7224,74.0,78,6,44.0,78.0,11.0,11.0,1.0,1.0,5.0,5.0,0.833333333333,0.916666666667,0,2,1,2,0.5,1,0.496412263536
7225,74.0,96,32,46.0,78.0,11.0,11.0,1.0,1.0,3.0,3.0,0.75,0.916666666667,1,2,2,2,0.5,0,0.496412263536
7226,74.0,96,453,46.0,78.0,11.0,11.0,1.0,1.0,4.0,4.0,0.8,0.916666666667,1,2,2,2,0.5,0,0.496412263536
7227,82.0,390,1180,11.0,103.0,4.0,8.0,1.0,1.0,1.0,1.0,0.5,0.444444444444,0,2,2,2,0.5,0,0.496412263536
7228,83.0,99,0,85.0,97.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,2,2,2,0.5,0,0.496412263536
7229,83.0,99,1,85.0,97.0,10.0,10.0,1.0,1.0,3.0,3.0,0.75,0.909090909091,0,2,2,2,0.5,0,0.496412263536
7230,83.0,99,29,85.0,97.0,10.0,10.0,1.0,1.0,4.0,4.0,0.8,0.909090909091,0,2,2,2,0.5,0,0.496412263536
7231,83.0,99,76,85.0,97.0,10.0,10.0,2.0,2.0,6.0,6.0,0.857142857143,0.909090909091,0,2,2,2,0.5,0,0.496412263536
7232,83.0,99,1119,85.0,97.0,10.0,10.0,1.0,1.0,7.0,7.0,0.875,0.909090909091,0,2,2,2,0.5,0,0.496412263536
7233,83.0,99,1121,85.0,97.0,10.0,10.0,1.0,1.0,8.0,8.0,0.888888888889,0.909090909091,0,2,2,2,0.5,0,0.496412263536
7234,83.0,99,1314,85.0,97.0,10.0,10.0,1.0,1.0,9.0,9.0,0.9,0.909090909091,0,2,2,2,0.5,0,0.496412263536
7235,84.0,114,0,103.0,205.0,0.0,0.0,4.0,4.0,4.0,4.0,0.8,0.0,0,2,2,2,0.5,0,0.496412263536
7236,84.0,114,0,103.0,205.0,0.0,0.0,4.0,4.0,4.0,4.0,0.8,0.0,0,2,2,2,0.5,0,0.496412263536
7237,84.0,114,0,103.0,205.0,0.0,0.0,4.0,4.0,4.0,4.0,0.8,0.0,0,2,2,2,0.5,0,0.496412263536
7238,92.0,785,20,55.0,785.0,12.0,12.0,1.0,1.0,1.0,1.0,0.5,0.923076923077,0,2,2,2,0.5,0,0.496412263536
7239,92.0,785,21,55.0,785.0,12.0,12.0,1.0,1.0,2.0,2.0,0.666666666667,0.923076923077,0,2,1,2,0.5,1,0.496412263536
7240,92.0,100,21,8.0,785.0,12.0,12.0,1.0,1.0,3.0,3.0,0.75,0.923076923077,4,2,1,2,0.5,1,0.496412263536
