QuestionId,AnsId,Age_vot,AcceptedAnsId,AnsWordCount,Comments,CumScore,CumVotes,Downvotes,QReScore,QScore,QVotes,ReScore,Score,Upvotes,Votes,AnsRank,ReScore_rank,Ans_count,Pbias,DRank,EPbias
3301,8455.0,8456,1,8456.0,145.0,2,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3302,8455.0,8456,4,8456.0,145.0,2,1.0,1.0,0.0,0.666666666667,2.0,2.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3303,8455.0,8456,8,8456.0,145.0,2,2.0,2.0,0.0,0.666666666667,2.0,2.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3304,8459.0,8460,0,8460.0,27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
3305,8462.0,8467,1,,66.0,8,0.0,0.0,0.0,0.25,1.0,3.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3306,8473.0,8474,1,8474.0,105.0,5,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3307,8477.0,8478,0,8478.0,96.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
3308,8485.0,8487,1,8487.0,316.0,1,0.0,0.0,0.0,0.75,3.0,3.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3309,8485.0,8487,2,8487.0,316.0,5,1.0,1.0,0.0,0.75,3.0,3.0,0.5,4.0,4.0,4.0,1,1,1,1.0,0,1.0
3310,8485.0,8487,3,8487.0,316.0,5,5.0,5.0,0.0,0.75,3.0,3.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3311,8485.0,8487,6,8487.0,316.0,5,6.0,6.0,0.0,0.75,3.0,3.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3312,8489.0,8491,0,8490.0,45.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3313,8492.0,8495,0,8494.0,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3314,8498.0,8499,0,8505.0,103.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3315,8498.0,8499,1,8505.0,103.0,9,2.0,2.0,0.0,0.833333333333,5.0,5.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3316,8501.0,8502,0,8502.0,73.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3317,8501.0,8502,1,8502.0,73.0,5,2.0,2.0,0.0,0.666666666667,2.0,2.0,0.666666666667,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3318,8501.0,8502,3,8502.0,73.0,5,4.0,4.0,0.0,0.666666666667,2.0,2.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3319,8501.0,8502,4,8502.0,73.0,5,5.0,5.0,0.0,0.666666666667,2.0,2.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3320,8503.0,8506,1,,245.0,0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3321,8503.0,8506,3,,245.0,7,1.0,1.0,0.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3322,8508.0,8509,0,8509.0,77.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3323,8508.0,8509,1,8509.0,77.0,1,2.0,2.0,0.0,0.666666666667,2.0,2.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3324,8514.0,8516,0,8515.0,350.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3325,8518.0,8520,0,8520.0,150.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3326,8518.0,8520,1,8520.0,150.0,0,3.0,3.0,0.0,0.857142857143,6.0,6.0,0.75,5.0,5.0,5.0,1,1,1,1.0,0,1.0
3327,8519.0,8521,0,8521.0,43.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3328,8519.0,8521,2,8521.0,43.0,2,1.0,1.0,0.0,0.75,3.0,3.0,0.5,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3329,8522.0,8523,0,8526.0,58.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3330,8522.0,8523,1,8526.0,58.0,7,2.0,2.0,0.0,0.5,1.0,1.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3331,8531.0,8532,0,,56.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3332,8537.0,8544,2,,282.0,3,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3333,8538.0,8539,2,,318.0,4,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3334,8540.0,8543,1,,239.0,0,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3335,8545.0,8546,0,8547.0,98.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3336,8550.0,8551,0,,159.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3337,8550.0,8551,1,,159.0,0,1.0,1.0,0.0,0.666666666667,2.0,2.0,0.5,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3338,8550.0,8551,2,,159.0,0,3.0,3.0,0.0,0.666666666667,2.0,2.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3339,8556.0,8560,1,8560.0,141.0,0,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3340,8556.0,8560,2,8560.0,141.0,0,2.0,2.0,0.0,0.666666666667,2.0,2.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3341,8556.0,8560,3,8560.0,141.0,0,3.0,3.0,0.0,0.666666666667,2.0,2.0,0.75,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3342,8556.0,8560,5,8560.0,141.0,0,5.0,5.0,0.0,0.666666666667,2.0,2.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3343,8561.0,8562,0,8562.0,89.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3344,8564.0,8568,1,8568.0,34.0,3,0.0,0.0,0.0,0.8,4.0,4.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3345,8566.0,8567,1,8567.0,81.0,0,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3346,8566.0,8567,2,8567.0,81.0,0,3.0,3.0,0.0,0.666666666667,2.0,2.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3347,8573.0,8574,0,8575.0,68.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3348,8576.0,8577,0,8577.0,140.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
3349,8576.0,8577,12,8577.0,140.0,4,4.0,4.0,0.0,0.857142857143,6.0,6.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3350,8580.0,8581,0,8581.0,96.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3351,8580.0,8581,2,8581.0,96.0,2,1.0,1.0,0.0,0.666666666667,2.0,2.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3352,8582.0,8585,1,8585.0,221.0,3,0.0,0.0,0.0,0.8,4.0,4.0,0.0,5.0,5.0,5.0,1,1,1,1.0,0,1.0
3353,8601.0,8602,0,8602.0,107.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3354,8601.0,8602,1,8602.0,107.0,0,1.0,1.0,0.0,0.75,3.0,3.0,0.5,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3355,8608.0,8612,97,8612.0,133.0,2,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3356,8609.0,8633,1,8633.0,60.0,0,0.0,0.0,0.0,0.25,1.0,3.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3357,8610.0,8615,0,,38.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3358,8613.0,8614,0,8614.0,912.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3359,8616.0,8632,1,8621.0,56.0,1,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3360,8617.0,8624,9,8624.0,124.0,2,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3361,8618.0,8645,386,8686.0,473.0,0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3362,8623.0,8626,0,8626.0,131.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3363,8623.0,8626,1,8626.0,131.0,1,1.0,1.0,0.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3364,8625.0,8627,2,8627.0,227.0,2,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3365,8628.0,8646,3,8646.0,135.0,0,0.0,0.0,0.0,0.75,3.0,3.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3366,8630.0,8635,1,8635.0,27.0,2,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3367,8631.0,8638,1,8638.0,124.0,3,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3368,8643.0,8644,0,,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3369,8648.0,8651,0,,37.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3370,8648.0,8651,1,,37.0,1,2.0,2.0,0.0,0.666666666667,2.0,2.0,0.666666666667,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3371,8657.0,8660,0,,108.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3372,8658.0,8659,0,8659.0,86.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1,1,1,1.0,0,1.0
3373,8666.0,8668,0,8668.0,43.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3374,8670.0,8672,0,8672.0,155.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3375,8670.0,8672,1,8672.0,155.0,1,1.0,1.0,0.0,0.666666666667,2.0,2.0,0.5,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3376,8675.0,8678,0,8678.0,59.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1,1,1,1.0,0,1.0
3377,8677.0,8679,0,8679.0,119.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3378,8682.0,8685,1,8685.0,70.0,6,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3379,8682.0,8685,9,8685.0,70.0,7,1.0,1.0,0.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3380,8688.0,8689,0,8689.0,94.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3381,8688.0,8689,3,8689.0,94.0,4,1.0,1.0,0.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3382,8690.0,8691,0,8692.0,97.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3383,8693.0,8698,1,8698.0,101.0,0,0.0,0.0,0.0,0.75,3.0,3.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3384,8695.0,8696,0,8696.0,37.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3385,8695.0,8696,1,8696.0,37.0,0,1.0,1.0,1.0,0.8,4.0,4.0,0.5,2.0,3.0,4.0,1,1,1,1.0,0,1.0
3386,8703.0,8714,2,8714.0,132.0,0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3387,8704.0,8709,0,8721.0,178.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3388,8705.0,8713,0,8713.0,68.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3389,8708.0,8716,0,8716.0,43.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3390,8711.0,8715,0,,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3391,8711.0,8715,15,,16.0,3,3.0,3.0,0.0,0.75,3.0,3.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3392,8723.0,8725,1,,59.0,0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3393,8726.0,8729,0,8729.0,80.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1,1,1,1.0,0,1.0
3394,8730.0,8731,0,8731.0,161.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3395,8730.0,8731,1,8731.0,161.0,0,2.0,2.0,0.0,0.5,1.0,1.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3396,8733.0,8734,0,8734.0,150.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1,1,1,1.0,0,1.0
3397,8733.0,8734,3,8734.0,150.0,1,7.0,7.0,0.0,0.75,3.0,3.0,0.875,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3398,8737.0,8738,1,8739.0,6.0,0,0.0,0.0,0.0,0.75,3.0,3.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3399,8741.0,8742,0,8742.0,88.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3400,8745.0,8746,0,8746.0,135.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3401,8748.0,8750,0,8750.0,131.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3402,8749.0,8753,0,,214.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3403,8755.0,8759,1,8759.0,128.0,0,0.0,0.0,0.0,0.8,4.0,4.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3404,8756.0,8757,0,8757.0,215.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3405,8756.0,8757,1,8757.0,215.0,0,1.0,1.0,0.0,0.666666666667,2.0,2.0,0.5,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3406,8760.0,8761,0,,55.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3407,8763.0,8764,0,8764.0,133.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3408,8763.0,8764,3,8764.0,133.0,1,2.0,2.0,0.0,0.666666666667,2.0,2.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3409,8766.0,8767,0,8767.0,52.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
3410,8772.0,8773,0,8773.0,241.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3411,8772.0,8773,1,8773.0,241.0,0,1.0,1.0,0.0,0.75,3.0,3.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3412,8772.0,8773,2,8773.0,241.0,0,2.0,2.0,0.0,0.75,3.0,3.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3413,8772.0,8773,3,8773.0,241.0,0,3.0,3.0,0.0,0.75,3.0,3.0,0.75,4.0,4.0,4.0,1,1,1,1.0,0,1.0
3414,8775.0,8777,0,8777.0,356.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3415,8775.0,8777,2,8777.0,356.0,6,1.0,1.0,0.0,0.5,3.0,5.0,0.5,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3416,8775.0,8777,15,8777.0,356.0,6,4.0,4.0,0.0,0.5,3.0,5.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3417,8779.0,8780,0,8780.0,95.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3418,8779.0,8780,2,8780.0,95.0,5,2.0,2.0,0.0,0.8,4.0,4.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3419,8779.0,8780,3,8780.0,95.0,5,3.0,3.0,0.0,0.8,4.0,4.0,0.75,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3420,8784.0,8785,0,8785.0,226.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3421,8784.0,8785,2,8785.0,226.0,2,2.0,2.0,0.0,0.25,1.0,3.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3422,8786.0,8790,0,8790.0,36.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3423,8786.0,8790,1,8790.0,36.0,3,3.0,3.0,0.0,-0.666666666667,-2.0,2.0,0.75,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3424,8786.0,8790,3,8790.0,36.0,3,5.0,5.0,0.0,-0.666666666667,-2.0,2.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3425,8787.0,8789,0,8788.0,117.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3426,8792.0,8793,0,,91.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3427,8792.0,8793,2,,91.0,2,1.0,1.0,0.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3428,8794.0,8795,1,8795.0,70.0,0,0.0,0.0,0.0,0.75,3.0,3.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3429,8794.0,8795,11,8795.0,70.0,0,1.0,1.0,0.0,0.75,3.0,3.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3430,8799.0,8801,0,,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3431,8799.0,8801,1,,32.0,1,2.0,2.0,0.0,0.75,3.0,3.0,0.666666666667,5.0,5.0,5.0,1,1,1,1.0,0,1.0
3432,8805.0,8806,1,,49.0,0,0.0,0.0,0.0,0.8,4.0,4.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3433,9813.0,9814,0,9815.0,507.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3434,9816.0,9835,3,9835.0,264.0,0,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3435,9816.0,9835,321,9835.0,264.0,1,1.0,1.0,0.0,0.666666666667,2.0,2.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3436,9818.0,9819,0,9819.0,245.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3437,9820.0,9821,0,9822.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3438,9826.0,9827,0,,105.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3439,9826.0,9827,1,,105.0,1,2.0,2.0,0.0,0.666666666667,2.0,2.0,0.666666666667,4.0,4.0,4.0,1,1,1,1.0,0,1.0
3440,9826.0,9827,2,,105.0,1,6.0,6.0,0.0,0.666666666667,2.0,2.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3441,9830.0,9831,0,9831.0,45.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
3442,9830.0,9831,8,9831.0,45.0,3,4.0,4.0,0.0,0.75,3.0,3.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3443,9830.0,9831,349,9831.0,45.0,3,5.0,5.0,0.0,0.75,3.0,3.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3444,9836.0,9843,1,,17.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3445,9836.0,9843,2,,17.0,0,1.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3446,9838.0,9839,0,9839.0,207.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3447,9838.0,9839,1,9839.0,207.0,0,2.0,2.0,0.0,0.5,1.0,1.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3448,9838.0,9839,20,9839.0,207.0,0,3.0,3.0,0.0,0.5,1.0,1.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3449,9840.0,9841,0,9841.0,124.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3450,9840.0,9841,2,9841.0,124.0,2,1.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3451,9880.0,9882,0,9882.0,56.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
3452,9887.0,9888,0,,137.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3453,9887.0,9888,1,,137.0,4,2.0,2.0,0.0,0.8,4.0,4.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3454,9897.0,9905,1,,134.0,0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3455,9898.0,9901,0,9901.0,225.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3456,9902.0,9906,1,9906.0,55.0,1,0.0,0.0,0.0,0.5,1.0,1.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3457,9903.0,9940,4,,847.0,0,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3458,9903.0,9940,5,,847.0,0,1.0,1.0,0.0,0.666666666667,2.0,2.0,0.5,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3459,9924.0,9926,0,,153.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3460,9933.0,9934,0,9941.0,22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3461,9935.0,9936,1,,51.0,7,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3462,9938.0,9943,1,9943.0,125.0,0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3463,9946.0,9947,0,9947.0,165.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
3464,9946.0,9947,2,9947.0,165.0,0,4.0,4.0,0.0,0.5,1.0,1.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3465,9946.0,9947,7,9947.0,165.0,0,5.0,5.0,0.0,0.5,1.0,1.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3466,9954.0,9955,2,9955.0,261.0,0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3467,9958.0,9961,0,,68.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1,1,1,1.0,0,1.0
3468,9969.0,9983,2,,404.0,1,0.0,0.0,0.0,0.8,4.0,4.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
3469,9969.0,9983,3,,404.0,1,4.0,4.0,0.0,0.8,4.0,4.0,0.8,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3470,9972.0,9975,0,9975.0,106.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3471,9977.0,9984,0,9984.0,525.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3472,9978.0,9980,0,9980.0,124.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3473,9985.0,9987,1,,319.0,0,0.0,0.0,0.0,0.75,3.0,3.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
