,index,AnsRank,Votes,Age_vot,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank
2368,1477,1,1,0,0.0,0.0,0.0,0.0
2369,1477,2,1,0,0.0,0.0,0.0,0.0
2370,1478,1,2,0,0.0,0.0,0.0,0.0
2371,1478,2,1,0,0.0,0.0,0.0,0.0
2372,1478,3,1,0,0.0,0.0,0.0,0.0
2373,1479,1,1,2,0.0,0.0,0.0,0.0
2374,1479,2,1,2,0.0,0.0,0.0,0.0
2375,1480,1,1,589,0.166666666667,-0.333333333333,-0.333333333333,0.0
2376,1481,1,1,0,0.0,0.0,0.0,0.0
2377,1482,1,1,0,0.0,0.0,0.0,0.0
2378,1482,2,1,0,0.0,0.0,0.0,0.0
2379,1483,1,4,0,0.0,0.0,0.0,0.0
2380,1483,2,1,0,0.0,0.0,0.0,0.0
2381,1484,1,1,1,0.0,0.0,0.0,-0.5
2382,1485,1,1,2,-0.3,-0.5,-0.75,-1.0
2383,1486,1,1,466,-0.125,-0.5,-0.75,-1.0
2384,1487,1,9,0,0.0,0.0,0.0,0.0
2385,1487,2,1,0,0.0,0.0,0.0,0.0
2386,1488,1,6,0,0.0,0.0,0.0,0.0
2387,1488,2,1,0,0.0,0.0,0.0,0.0
2388,1488,3,2,0,0.0,0.0,0.0,0.0
2389,1489,2,3,3,0.190476190476,-0.333333333333,-0.555555555556,0.333333333333
2390,1490,1,1,0,0.0,0.0,0.0,0.0
2391,1490,2,5,0,0.0,0.0,0.0,0.0
2392,1490,3,1,0,0.0,0.0,0.0,0.0
2393,1490,4,1,0,0.0,0.0,0.0,0.0
2394,1491,1,1,0,0.0,0.0,0.0,0.0
2395,1491,2,1,0,0.0,0.0,0.0,0.0
2396,1492,1,3,0,0.0,0.0,0.0,0.0
2397,1493,1,1,0,0.0,0.0,0.0,0.0
2398,1493,2,1,0,0.0,0.0,0.0,0.0
2399,1494,1,1,2,0.0,0.0,0.0,0.0
2400,1495,1,2,0,0.0,0.0,0.0,0.0
2401,1495,2,1,0,0.0,0.0,0.0,0.0
2402,1496,1,1,10,-0.8,-0.666666666667,-0.888888888889,-0.833333333333
2403,1497,1,1,11,0.333333333333,-0.333333333333,-0.333333333333,0.0
2404,1498,1,2,0,0.0,0.0,0.0,0.0
2405,1498,2,1,0,0.0,0.0,0.0,0.0
2406,1499,1,2,1,0.0,0.0,0.0,0.0
2407,1500,1,1,3,0.166666666667,-0.5,-0.75,0.0
2408,1501,1,1,0,0.0,0.0,0.0,0.0
2409,1501,2,1,0,0.0,0.0,0.0,0.0
2410,1501,3,1,0,0.0,0.0,0.0,0.0
2411,1502,1,1,0,0.0,0.0,0.0,0.0
2412,1503,1,3,0,0.0,0.0,0.0,0.0
2413,1503,2,3,0,0.0,0.0,0.0,0.0
2414,1503,3,2,0,0.0,0.0,0.0,0.0
2415,1503,4,2,0,0.0,0.0,0.0,0.0
2416,1504,1,1,2,0.0,0.0,0.0,0.0
2417,1504,2,1,2,0.0,0.0,0.0,0.0
2418,1504,3,1,2,0.0,0.0,0.0,0.0
2419,1505,1,1,0,0.0,0.0,0.0,0.0
2420,1506,1,1,0,0.0,0.0,0.0,0.0
2421,1506,2,1,0,0.0,0.0,0.0,0.0
2422,1507,1,2,0,0.0,0.0,0.0,0.0
2423,1508,1,2,0,0.0,0.0,0.0,0.0
2424,1508,2,1,0,0.0,0.0,0.0,0.0
2425,1508,3,2,0,0.0,0.0,0.0,0.0
2426,1508,4,1,0,0.0,0.0,0.0,0.0
2427,1508,5,1,0,0.0,0.0,0.0,0.0
2428,1508,6,1,0,0.0,0.0,0.0,0.0
2429,1508,7,1,0,0.0,0.0,0.0,0.0
2430,1508,8,1,0,0.0,0.0,0.0,0.0
2431,1509,1,1,9,-0.5,-0.333333333333,-0.333333333333,-0.666666666667
2432,1510,2,1,14,-0.083333333333,-0.333333333333,-0.555555555556,-0.666666666667
2433,1511,1,3,0,0.0,0.0,0.0,0.0
2434,1512,1,6,2,0.0,0.0,0.0,0.0
2435,1513,1,1,0,0.0,0.0,0.0,0.0
2436,1513,2,1,0,0.0,0.0,0.0,0.0
2437,1513,3,1,0,0.0,0.0,0.0,0.0
2438,1513,4,1,0,0.0,0.0,0.0,0.0
2439,1514,1,1,21,0.666666666667,-0.666666666667,-0.888888888889,0.0
2440,1515,1,1,570,0.923076923077,-0.416666666667,-0.451388888889,0.0
2441,1516,1,1,0,0.0,0.0,0.0,0.0
2442,1516,2,1,0,0.0,0.0,0.0,0.0
2443,1517,1,1,0,0.0,0.0,0.0,0.0
2444,1518,1,2,7,0.875,0.0,0.0,0.0
2445,1519,1,1,11,0.4,-0.5,-0.75,0.0
2446,1520,1,1,350,0.178571428571,-0.5,-0.75,0.0
2447,1521,1,2,0,0.0,0.0,0.0,0.0
2448,1521,2,2,0,0.0,0.0,0.0,0.0
2449,1521,3,1,0,0.0,0.0,0.0,0.0
2450,1522,1,1,2,0.0,0.0,0.0,0.0
2451,1523,1,2,0,0.0,0.0,0.0,0.0
2452,1524,1,1,0,0.0,0.0,0.0,0.0
2453,1525,1,5,0,0.0,0.0,0.0,0.0
2454,1526,1,2,0,0.0,0.0,0.0,0.0
2455,1527,1,3,0,0.0,0.0,0.0,0.0
2456,1527,2,1,0,0.0,0.0,0.0,0.0
2457,1527,3,1,0,0.0,0.0,0.0,0.0
2458,1527,4,1,0,0.0,0.0,0.0,0.0
2459,1528,2,1,111,0.5,0.0,0.0,0.333333333333
2460,1529,1,1,134,0.107142857143,-0.666666666667,-0.888888888889,-0.333333333333
2461,1530,1,1,145,0.075,-0.666666666667,-0.888888888889,-0.333333333333
2462,1531,1,1,0,0.0,0.0,0.0,0.0
2463,1531,2,1,0,0.0,0.0,0.0,0.0
2464,1532,1,1,0,0.0,0.0,0.0,0.0
2465,1532,2,1,0,0.0,0.0,0.0,0.0
2466,1533,1,1,0,0.0,0.0,0.0,0.0
2467,1533,2,1,0,0.0,0.0,0.0,0.0
2468,1534,1,6,0,0.0,0.0,0.0,0.0
2469,1535,1,1,0,0.0,0.0,0.0,0.0
2470,1535,2,2,0,0.0,0.0,0.0,0.0
2471,1535,3,1,0,0.0,0.0,0.0,0.0
2472,1535,4,2,0,0.0,0.0,0.0,0.0
2473,1536,1,5,0,0.0,0.0,0.0,0.0
2474,1537,1,4,0,0.0,0.0,0.0,0.0
2475,1537,2,3,0,0.0,0.0,0.0,0.0
2476,1537,3,1,0,0.0,0.0,0.0,0.0
2477,1537,4,1,0,0.0,0.0,0.0,0.0
2478,1537,5,1,0,0.0,0.0,0.0,0.0
2479,1538,1,5,1,0.0,0.0,0.0,0.0
2480,1539,1,1,2,0.05,-0.5,-0.75,0.0
2481,1540,2,1,5,-0.4,-0.333333333333,-0.555555555556,-1.0
2482,1541,3,2,28,0.0,-0.4,-0.64,0.05
2483,1542,1,4,0,0.0,0.0,0.0,0.0
2484,1543,1,2,0,0.0,0.0,0.0,0.0
2485,1543,2,1,0,0.0,0.0,0.0,0.0
2486,1543,3,1,0,0.0,0.0,0.0,0.0
2487,1544,1,2,0,0.0,0.0,0.0,0.0
2488,1544,2,4,0,0.0,0.0,0.0,0.0
2489,1545,1,1,0,0.0,0.0,0.0,0.0
2490,1545,2,1,0,0.0,0.0,0.0,0.0
2491,1546,1,2,0,0.0,0.0,0.0,0.0
2492,1547,1,1,2,0.666666666667,0.0,0.0,0.5
2493,1548,1,2,0,0.0,0.0,0.0,0.0
2494,1548,2,1,0,0.0,0.0,0.0,0.0
2495,1549,1,3,0,0.0,0.0,0.0,0.0
2496,1549,2,1,0,0.0,0.0,0.0,0.0
2497,1549,3,1,0,0.0,0.0,0.0,0.0
2498,1550,1,1,2,0.0,0.0,0.0,0.0
2499,1551,1,1,0,0.0,0.0,0.0,0.0
2500,1551,2,2,0,0.0,0.0,0.0,0.0
2501,1551,3,1,0,0.0,0.0,0.0,0.0
2502,1551,4,1,0,0.0,0.0,0.0,0.0
2503,1552,1,1,2,-0.5,-0.5,-0.75,-0.5
2504,1553,1,1,0,0.0,0.0,0.0,0.0
2505,1554,1,2,0,0.0,0.0,0.0,0.0
2506,1554,2,2,0,0.0,0.0,0.0,0.0
2507,1555,1,1,0,0.0,0.0,0.0,0.0
2508,1556,1,2,0,0.0,0.0,0.0,0.0
2509,1556,2,1,0,0.0,0.0,0.0,0.0
2510,1557,1,1,0,0.0,0.0,0.0,0.0
2511,1558,1,1,0,0.0,0.0,0.0,0.0
2512,1559,1,2,0,0.0,0.0,0.0,0.0
2513,1560,1,2,0,0.0,0.0,0.0,0.0
2514,1561,1,3,0,0.0,0.0,0.0,0.0
2515,1561,2,2,0,0.0,0.0,0.0,0.0
2516,1561,3,1,0,0.0,0.0,0.0,0.0
2517,1562,1,2,2,0.0,0.0,0.0,0.0
2518,1563,1,2,3,0.083333333333,-0.5,-0.75,0.0
2519,1564,1,1,0,0.0,0.0,0.0,0.0
2520,1565,1,2,0,0.0,0.0,0.0,0.0
2521,1565,2,2,0,0.0,0.0,0.0,0.0
2522,1566,1,1,0,0.0,0.0,0.0,0.0
2523,1566,2,1,0,0.0,0.0,0.0,0.0
2524,1567,1,1,0,0.0,0.0,0.0,0.0
2525,1568,1,3,0,0.0,0.0,0.0,0.0
2526,1569,1,1,0,0.0,0.0,0.0,0.0
2527,1570,2,1,6,0.5,-0.5,-1.25,0.5
2528,1571,1,4,0,0.0,0.0,0.0,0.0
2529,1572,1,1,2,0.0,-1.5,-3.75,0.0
2530,1573,1,1,0,0.0,0.0,0.0,0.0
2531,1573,2,1,0,0.0,0.0,0.0,0.0
2532,1573,3,1,0,0.0,0.0,0.0,0.0
2533,1573,4,1,0,0.0,0.0,0.0,0.0
2534,1574,1,3,0,0.0,0.0,0.0,0.0
2535,1575,1,1,2,0.0,0.0,0.0,0.0
2536,1576,1,3,0,0.0,0.0,0.0,0.0
2537,1576,2,3,0,0.0,0.0,0.0,0.0
2538,1576,3,2,0,0.0,0.0,0.0,0.0
2539,1577,2,1,1,0.0,0.0,0.0,-0.25
2540,1577,3,1,1,0.0,0.0,0.0,0.0833333333333
2541,1578,2,1,3,-0.133333333333,-0.5,-0.75,-0.75
2542,1579,1,1,0,0.0,0.0,0.0,0.0
2543,1580,1,1,0,0.0,0.0,0.0,0.0
2544,1581,1,2,0,0.0,0.0,0.0,0.0
2545,1582,1,1,2,0.666666666667,0.0,0.0,0.0
2546,1583,1,2,0,0.0,0.0,0.0,0.0
2547,1584,1,1,4,0.857142857143,0.0,0.0,0.0
2548,1585,1,2,0,0.0,0.0,0.0,0.0
2549,1586,1,1,2,0.666666666667,0.0,0.0,0.0
2550,1587,1,1,0,0.0,0.0,0.0,0.0
2551,1587,2,1,0,0.0,0.0,0.0,0.0
2552,1587,3,1,0,0.0,0.0,0.0,0.0
2553,1588,1,1,1,0.0,0.0,0.0,0.0
2554,1589,1,1,0,0.0,0.0,0.0,0.0
2555,1590,1,3,0,0.0,0.0,0.0,0.0
2556,1591,1,1,1,0.0,0.0,0.0,-0.5
2557,1592,1,1,4,-0.05,-0.5,-0.75,-1.0
2558,1593,1,2,0,0.0,0.0,0.0,0.0
2559,1594,1,1,0,0.0,0.0,0.0,0.0
2560,1594,2,1,0,0.0,0.0,0.0,0.0
2561,1594,3,1,0,0.0,0.0,0.0,0.0
2562,1594,4,1,0,0.0,0.0,0.0,0.0
2563,1595,1,1,0,0.0,0.0,0.0,0.0
2564,1596,1,4,0,0.0,0.0,0.0,0.0
2565,1596,2,2,0,0.0,0.0,0.0,0.0
2566,1597,1,3,1,0.0,0.0,0.0,-0.5
2567,1598,1,2,0,0.0,0.0,0.0,0.0
2568,1599,1,2,0,0.0,0.0,0.0,0.0
2569,1600,1,1,4,0.0,-1.5,-3.75,0.0
2570,1601,1,3,0,0.0,0.0,0.0,0.0
2571,1601,2,2,0,0.0,0.0,0.0,0.0
2572,1601,3,2,0,0.0,0.0,0.0,0.0
2573,1601,4,2,0,0.0,0.0,0.0,0.0
2574,1602,1,2,3,0.0,0.0,0.0,0.0
2575,1603,2,1,4,0.0,-0.0833333333333,-0.118055555556,0.0
2576,1604,2,1,5,0.0,-0.25,-0.3125,-0.25
2577,1605,1,2,0,0.0,0.0,0.0,0.0
2578,1606,1,2,0,0.0,0.0,0.0,0.0
2579,1606,2,1,0,0.0,0.0,0.0,0.0
2580,1606,3,1,0,0.0,0.0,0.0,0.0
2581,1606,4,1,0,0.0,0.0,0.0,0.0
2582,1606,5,1,0,0.0,0.0,0.0,0.0
2583,1607,1,1,2,0.666666666667,0.0,0.0,0.0
2584,1608,1,1,6,0.0,-0.666666666667,-0.888888888889,-0.666666666667
2585,1609,1,1,7,0.0,-0.666666666667,-0.888888888889,-0.666666666667
2586,1609,2,1,7,0.133333333333,-0.333333333333,-0.555555555556,0.0
2587,1610,1,1,510,0.15,-0.666666666667,-0.888888888889,0.0
2588,1610,2,1,510,0.083333333333,-0.333333333333,-0.555555555556,0.0
2589,1611,1,2,511,0.051948051948,-0.333333333333,-0.333333333333,0.0
2590,1612,1,1,717,0.916666666667,-0.666666666667,-0.888888888889,0.0
2591,1613,1,1,726,0.933333333333,-0.75,-0.9375,-0.2
2592,1614,4,1,763,-0.3,-0.333333333333,-0.555555555556,-0.5
2593,1614,5,1,763,0.075,-0.166666666667,-0.305555555556,0.0
2594,1615,4,3,863,-0.222222222222,-0.166666666667,-0.25,-0.5
2595,1616,1,1,0,0.0,0.0,0.0,0.0
2596,1617,1,4,0,0.0,0.0,0.0,0.0
2597,1618,1,1,1,0.0,0.0,0.0,-0.5
2598,1619,1,4,0,0.0,0.0,0.0,0.0
2599,1620,1,2,0,0.0,0.0,0.0,0.0
2600,1621,1,2,0,0.0,0.0,0.0,0.0
2601,1621,2,2,0,0.0,0.0,0.0,0.0
2602,1622,1,1,2,0.0,-0.333333333333,-0.777777777778,-0.333333333333
2603,1622,2,1,2,0.0,-0.333333333333,-0.777777777778,-0.333333333333
2604,1623,1,1,3,0.0,-0.666666666667,-0.888888888889,-0.666666666667
2605,1624,1,1,0,0.0,0.0,0.0,0.0
2606,1625,1,3,0,0.0,0.0,0.0,0.0
2607,1625,2,2,0,0.0,0.0,0.0,0.0
2608,1626,1,1,2,0.0,0.0,0.0,-0.666666666667
2609,1626,2,1,2,0.0,0.0,0.0,-0.166666666667
2610,1627,2,1,579,-0.05,-0.333333333333,-0.555555555556,-0.666666666667
2611,1628,1,4,0,0.0,0.0,0.0,0.0
2612,1628,2,1,0,0.0,0.0,0.0,0.0
2613,1628,3,1,0,0.0,0.0,0.0,0.0
2614,1628,4,1,0,0.0,0.0,0.0,0.0
2615,1629,1,1,5,0.857142857143,0.0,0.0,0.0
2616,1630,2,1,6,0.5,-0.333333333333,-0.555555555556,0.0
2617,1630,3,1,6,0.0,0.0,0.0,0.0
2618,1631,1,1,0,0.0,0.0,0.0,0.0
2619,1631,2,2,0,0.0,0.0,0.0,0.0
2620,1631,3,1,0,0.0,0.0,0.0,0.0
2621,1631,4,1,0,0.0,0.0,0.0,0.0
2622,1631,5,1,0,0.0,0.0,0.0,0.0
2623,1631,6,1,0,0.0,0.0,0.0,0.0
2624,1631,7,1,0,0.0,0.0,0.0,0.0
2625,1632,2,1,83,0.0,-0.1,-0.11,-0.2
2626,1633,3,1,84,0.5,-0.4,-0.64,0.2
2627,1634,1,1,375,0.833333333333,-0.8,-0.96,0.0
2628,1635,1,1,382,0.02380952381,-0.333333333333,-0.222222222222,-0.166666666667
2629,1636,1,2,0,0.0,0.0,0.0,0.0
2630,1637,1,3,0,0.0,0.0,0.0,0.0
2631,1638,1,1,0,0.0,0.0,0.0,0.0
2632,1638,2,1,0,0.0,0.0,0.0,0.0
2633,1639,1,4,0,0.0,0.0,0.0,0.0
2634,1639,2,3,0,0.0,0.0,0.0,0.0
2635,1640,1,5,0,0.0,0.0,0.0,0.0
2636,1640,2,3,0,0.0,0.0,0.0,0.0
2637,1640,3,2,0,0.0,0.0,0.0,0.0
2638,1640,4,2,0,0.0,0.0,0.0,0.0
2639,1640,5,1,0,0.0,0.0,0.0,0.0
2640,1641,1,1,2,0.0,0.0,0.0,0.0
2641,1642,1,1,58,0.138888888889,-0.8,-0.96,-0.6
2642,1643,4,1,155,-0.3,-0.2,-0.36,-0.4
2643,1644,1,2,0,0.0,0.0,0.0,0.0
2644,1645,1,1,1,0.0,0.0,0.0,-0.5
2645,1646,1,2,0,0.0,0.0,0.0,0.0
2646,1646,2,2,0,0.0,0.0,0.0,0.0
2647,1647,1,1,1,0.0,0.0,0.0,0.0
2648,1648,1,1,0,0.0,0.0,0.0,0.0
2649,1649,1,2,0,0.0,0.0,0.0,0.0
2650,1650,1,2,0,0.0,0.0,0.0,0.0
2651,1650,2,1,0,0.0,0.0,0.0,0.0
2652,1651,1,4,0,0.0,0.0,0.0,0.0
2653,1651,2,2,0,0.0,0.0,0.0,0.0
2654,1651,3,1,0,0.0,0.0,0.0,0.0
2655,1651,4,1,0,0.0,0.0,0.0,0.0
2656,1651,5,1,0,0.0,0.0,0.0,0.0
2657,1652,1,2,1,0.0,0.0,0.0,0.0
2658,1653,1,1,6,0.190476190476,-0.75,-0.9375,-0.5
2659,1654,1,1,709,0.888888888889,-0.75,-0.9375,0.0
2660,1655,1,2,0,0.0,0.0,0.0,0.0
2661,1656,1,1,0,0.0,0.0,0.0,0.0
2662,1657,1,2,0,0.0,0.0,0.0,0.0
2663,1658,1,1,0,0.0,0.0,0.0,0.0
2664,1659,1,1,0,0.0,0.0,0.0,0.0
2665,1660,1,9,0,0.0,0.0,0.0,0.0
2666,1660,2,5,0,0.0,0.0,0.0,0.0
2667,1661,1,3,1,0.0,0.0,0.0,-0.666666666667
2668,1661,2,1,1,0.0,0.0,0.0,-0.166666666667
2669,1662,1,1,2,0.233333333333,-1.0,-1.66666666667,-0.333333333333
2670,1662,3,1,2,0.166666666666,-0.333333333333,-0.777777777778,0.0
2671,1663,1,3,0,0.0,0.0,0.0,0.0
2672,1664,1,1,0,0.0,0.0,0.0,0.0
2673,1664,2,1,0,0.0,0.0,0.0,0.0
2674,1665,1,1,0,0.0,0.0,0.0,0.0
2675,1665,2,1,0,0.0,0.0,0.0,0.0
2676,1665,3,1,0,0.0,0.0,0.0,0.0
2677,1665,4,1,0,0.0,0.0,0.0,0.0
2678,1666,2,1,34,0.0,0.0,0.0,0.0
2679,1667,1,1,413,0.166666666667,-0.666666666667,-0.888888888889,-0.333333333333
2680,1668,1,3,0,0.0,0.0,0.0,0.0
2681,1669,1,1,0,0.0,0.0,0.0,0.0
2682,1669,2,1,0,0.0,0.0,0.0,0.0
2683,1669,3,1,0,0.0,0.0,0.0,0.0
2684,1669,4,1,0,0.0,0.0,0.0,0.0
2685,1669,5,1,0,0.0,0.0,0.0,0.0
2686,1669,6,1,0,0.0,0.0,0.0,0.0
2687,1669,7,1,0,0.0,0.0,0.0,0.0
2688,1669,8,1,0,0.0,0.0,0.0,0.0
2689,1669,9,1,0,0.0,0.0,0.0,0.0
2690,1670,1,3,0,0.0,0.0,0.0,0.0
2691,1670,2,1,0,0.0,0.0,0.0,0.0
2692,1671,1,1,3,0.0,0.0,0.0,0.0
2693,1672,1,1,0,0.0,0.0,0.0,0.0
2694,1673,1,1,2,-0.5,-0.5,-0.75,-1.0
2695,1674,1,4,0,0.0,0.0,0.0,0.0
2696,1675,1,2,0,0.0,0.0,0.0,0.0
2697,1676,1,1,9,0.075,-0.5,-0.75,0.0
2698,1677,1,1,222,0.066666666667,-0.5,-0.75,0.0
2699,1678,1,1,0,0.0,0.0,0.0,0.0
2700,1679,1,2,0,0.0,0.0,0.0,0.0
2701,1679,2,1,0,0.0,0.0,0.0,0.0
2702,1680,2,1,5,-0.666666666667,-0.333333333333,-0.555555555556,-1.0
2703,1681,1,3,0,0.0,0.0,0.0,0.0
2704,1682,1,1,0,0.0,0.0,0.0,0.0
2705,1682,2,2,0,0.0,0.0,0.0,0.0
2706,1683,1,1,2,0.5,0.0,0.0,0.5
2707,1684,1,4,0,0.0,0.0,0.0,0.0
2708,1684,2,3,0,0.0,0.0,0.0,0.0
2709,1685,1,2,2,0.0,0.0,0.0,0.0
2710,1686,1,1,0,0.0,0.0,0.0,0.0
2711,1687,1,1,3,-0.666666666667,-0.5,-0.75,-1.0
2712,1688,1,1,4,0.083333333333,-0.5,-0.75,0.0
2713,1689,1,6,0,0.0,0.0,0.0,0.0
2714,1690,1,1,0,0.0,0.0,0.0,0.0
2715,1691,1,3,0,0.0,0.0,0.0,0.0
2716,1692,1,2,2,0.0,0.0,0.0,0.0
2717,1693,1,1,3,0.25,-0.5,-0.75,0.0
2718,1694,1,4,0,0.0,0.0,0.0,0.0
2719,1695,1,2,0,0.0,0.0,0.0,0.0
2720,1695,2,1,0,0.0,0.0,0.0,0.0
2721,1695,3,1,0,0.0,0.0,0.0,0.0
2722,1695,4,1,0,0.0,0.0,0.0,0.0
2723,1696,1,2,2,0.666666666667,0.0,0.0,0.0
2724,1696,2,1,2,0.0,0.0,0.0,0.0
2725,1697,1,1,3,0.8,-0.166666666667,-0.138888888889,0.25
2726,1698,1,1,4,-0.357142857143,-0.75,-0.9375,-1.0
2727,1698,2,1,4,-0.357142857143,-0.5,-0.75,-0.75
2728,1699,1,1,0,0.0,0.0,0.0,0.0
2729,1700,1,2,0,0.0,0.0,0.0,0.0
2730,1700,2,1,0,0.0,0.0,0.0,0.0
2731,1700,3,1,0,0.0,0.0,0.0,0.0
2732,1701,1,1,88,0.666666666667,-0.5,-0.75,0.0
2733,1702,1,1,90,1.25,-0.666666666667,-0.888888888889,0.0
2734,1703,1,1,0,0.0,0.0,0.0,0.0
2735,1704,1,2,0,0.0,0.0,0.0,0.0
2736,1704,2,3,0,0.0,0.0,0.0,0.0
2737,1704,3,2,0,0.0,0.0,0.0,0.0
2738,1704,4,2,0,0.0,0.0,0.0,0.0
2739,1705,3,1,3,0.75,-0.333333333333,-0.777777777778,0.333333333333
2740,1706,1,1,171,-0.133333333333,-0.333333333333,-0.333333333333,-1.0
2741,1707,1,2,417,0.875,-0.166666666667,-0.138888888889,0.75
2742,1708,1,7,0,0.0,0.0,0.0,0.0
2743,1709,1,5,0,0.0,0.0,0.0,0.0
2744,1709,2,2,0,0.0,0.0,0.0,0.0
2745,1709,3,2,0,0.0,0.0,0.0,0.0
2746,1709,4,1,0,0.0,0.0,0.0,0.0
2747,1709,5,1,0,0.0,0.0,0.0,0.0
2748,1710,1,1,2,0.0,0.0,0.0,-0.5
2749,1711,2,2,5,0.833333333333,0.0,0.0,0.166666666667
2750,1712,1,1,6,-0.857142857143,-0.333333333333,-0.333333333333,-0.666666666667
2751,1713,2,1,7,-0.488888888889,-0.5,-0.75,-1.0
2752,1714,1,5,0,0.0,0.0,0.0,0.0
2753,1715,1,1,2,0.0,0.0,0.0,-0.5
2754,1716,1,2,0,0.0,0.0,0.0,0.0
2755,1717,1,2,0,0.0,0.0,0.0,0.0
2756,1718,1,2,2,0.666666666667,-0.5,-0.75,0.0
2757,1719,1,1,0,0.0,0.0,0.0,0.0
2758,1719,2,1,0,0.0,0.0,0.0,0.0
2759,1720,1,1,2,0.5,0.0,0.0,0.0
2760,1721,1,1,0,0.0,0.0,0.0,0.0
2761,1721,2,1,0,0.0,0.0,0.0,0.0
2762,1721,3,1,0,0.0,0.0,0.0,0.0
2763,1721,4,1,0,0.0,0.0,0.0,0.0
2764,1722,1,1,1,0.0,0.0,0.0,0.0
2765,1723,2,1,2,0.0,-0.333333333333,-0.555555555556,0.0
2766,1724,1,2,0,0.0,0.0,0.0,0.0
2767,1724,2,2,0,0.0,0.0,0.0,0.0
2768,1725,1,1,1,0.0,0.0,0.0,0.0
2769,1726,1,3,0,0.0,0.0,0.0,0.0
2770,1727,1,2,1,0.0,0.0,0.0,-0.5
2771,1728,1,1,5,0.4,-0.5,-0.75,0.0
2772,1729,1,4,0,0.0,0.0,0.0,0.0
2773,1730,1,1,2,0.0,0.0,0.0,0.5
2774,1731,1,1,4,-0.033333333333,-0.5,-0.75,-1.0
2775,1732,1,2,0,0.0,0.0,0.0,0.0
2776,1733,1,1,0,0.0,0.0,0.0,0.0
2777,1734,1,1,2,0.5,0.0,0.0,0.5
2778,1735,1,1,0,0.0,0.0,0.0,0.0
2779,1736,1,1,2,-0.5,-0.5,-0.75,-1.0
2780,1737,1,1,0,0.0,0.0,0.0,0.0
2781,1737,2,1,0,0.0,0.0,0.0,0.0
2782,1738,1,2,0,0.0,0.0,0.0,0.0
2783,1738,2,1,0,0.0,0.0,0.0,0.0
2784,1739,1,1,5,0.8,-0.5,-0.75,0.0
2785,1740,1,5,0,0.0,0.0,0.0,0.0
2786,1741,1,2,0,0.0,0.0,0.0,0.0
2787,1742,1,1,2,0.666666666667,0.0,0.0,0.0
2788,1743,1,1,0,0.0,0.0,0.0,0.0
2789,1744,1,1,0,0.0,0.0,0.0,0.0
2790,1745,1,1,0,0.0,0.0,0.0,0.0
2791,1746,1,1,0,0.0,0.0,0.0,0.0
2792,1746,2,1,0,0.0,0.0,0.0,0.0
2793,1747,1,1,3,0.5,0.0,0.0,0.0
2794,1748,1,1,0,0.0,0.0,0.0,0.0
2795,1749,1,1,0,0.0,0.0,0.0,0.0
2796,1750,1,2,0,0.0,0.0,0.0,0.0
2797,1750,2,1,0,0.0,0.0,0.0,0.0
2798,1751,1,3,0,0.0,0.0,0.0,0.0
2799,1751,2,1,0,0.0,0.0,0.0,0.0
2800,1752,2,1,711,0.8,-0.5,-1.25,0.5
2801,1753,1,2,0,0.0,0.0,0.0,0.0
2802,1754,1,2,2,0.666666666667,0.0,0.0,0.0
2803,1755,1,1,0,0.0,0.0,0.0,0.0
2804,1755,2,1,0,0.0,0.0,0.0,0.0
2805,1755,3,4,0,0.0,0.0,0.0,0.0
2806,1756,1,1,0,0.0,0.0,0.0,0.0
2807,1757,1,1,0,0.0,0.0,0.0,0.0
2808,1758,1,5,0,0.0,0.0,0.0,0.0
2809,1758,2,2,0,0.0,0.0,0.0,0.0
2810,1759,1,1,2,0.0,0.0,0.0,-0.5
2811,1760,1,1,3,0.166666666666,-0.666666666667,-0.888888888889,-0.666666666667
2812,1760,2,1,3,-0.666666666667,-0.333333333333,-0.555555555556,-1.0
2813,1761,3,1,6,0.05,-0.333333333333,-0.777777777778,0.333333333333
2814,1762,1,2,0,0.0,0.0,0.0,0.0
2815,1762,2,1,0,0.0,0.0,0.0,0.0
2816,1762,3,1,0,0.0,0.0,0.0,0.0
2817,1763,1,2,1,0.0,0.0,0.0,0.0
2818,1764,1,1,2,0.166666666667,-0.5,-0.75,0.0
2819,1765,1,1,5,0.05,-0.5,-0.75,0.0
2820,1766,1,1,81,0.033333333333,-0.5,-0.75,0.0
2821,1767,1,1,0,0.0,0.0,0.0,0.0
2822,1768,1,3,0,0.0,0.0,0.0,0.0
2823,1769,1,1,0,0.0,0.0,0.0,0.0
2824,1770,1,2,0,0.0,0.0,0.0,0.0
2825,1771,1,1,0,0.0,0.0,0.0,0.0
2826,1771,2,1,0,0.0,0.0,0.0,0.0
2827,1771,3,1,0,0.0,0.0,0.0,0.0
2828,1772,1,3,0,0.0,0.0,0.0,0.0
2829,1773,1,1,0,0.0,0.0,0.0,0.0
2830,1774,1,1,0,0.0,0.0,0.0,0.0
2831,1775,1,2,0,0.0,0.0,0.0,0.0
2832,1776,1,2,2,0.666666666667,0.0,0.0,0.5
2833,1777,1,1,3,-0.25,-0.5,-0.75,-1.0
2834,1778,1,2,0,0.0,0.0,0.0,0.0
2835,1779,1,2,0,0.0,0.0,0.0,0.0
2836,1780,1,1,0,0.0,0.0,0.0,0.0
2837,1781,1,1,1,0.0,0.0,0.0,-0.5
2838,1782,1,1,4,-0.166666666667,-0.5,-0.75,-1.0
