,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
2376,4762.0,1,2,4970,293,1.0,0.993820148135,0.5,0.25,-0.5,0.453576618763,7287
2377,4762.0,2,2,4763,314,1.0,0.997682555551,1.0,1.0,0.5,0.546423381237,7288
2378,4773.0,1,2,4785,5,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,7304
2379,4780.0,2,2,4784,3,1.0,0.0,1.0,1.0,0.0,0.546423381237,7310
2380,4780.0,1,2,4781,4,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,7311
2381,4780.0,2,2,4784,4,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,7311
2382,4797.0,2,2,4799,1,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,7319
2383,4797.0,1,2,4806,2,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,7320
2384,4797.0,1,2,4806,3,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,7321
2385,4797.0,1,2,4806,8,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,7322
2386,4803.0,1,2,4804,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,7332
2387,4803.0,1,2,4810,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,7333
2388,4803.0,1,2,4810,6,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,7334
2389,4826.0,1,2,4827,16,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,7350
2390,4826.0,2,2,4949,16,1.0,0.0,1.0,1.0,0.0,0.546423381237,7350
2391,4826.0,1,2,4949,17,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,7351
2392,4826.0,1,2,4949,19,1.0,0.987640296269,0.5,0.25,-0.5,0.453576618763,7352
2393,4826.0,1,2,4827,21,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,7353
2394,4826.0,1,2,4949,24,1.0,0.990730222202,0.5,0.25,-0.5,0.453576618763,7354
2395,4826.0,1,2,4827,25,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,7355
2396,4826.0,2,2,4949,25,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237,7355
2397,4826.0,1,2,4949,26,1.0,0.993820148135,0.5,0.25,-0.5,0.453576618763,7356
2398,4826.0,1,2,4827,28,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,7357
2399,4826.0,1,2,4949,424,1.0,0.995880098756,0.5,0.25,-0.5,0.453576618763,7359
2400,4831.0,2,2,4833,1,1.0,0.660486814801,1.0,1.0,0.0,0.546423381237,7366
2401,4831.0,2,2,4834,2,1.0,0.995365111101,1.0,1.0,0.5,0.546423381237,7367
2402,4831.0,1,2,4834,4,1.0,0.996910074067,0.5,0.25,0.0,0.453576618763,7369
2403,4831.0,2,2,4833,127,1.0,0.423274412687,1.0,1.0,0.0,0.546423381237,7370
2404,4831.0,1,2,4834,281,1.0,0.997147760678,0.5,0.25,0.0,0.453576618763,7371
2405,4844.0,1,2,4848,1,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,7378
2406,4844.0,2,2,4849,1,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,7378
2407,4844.0,2,2,4849,2,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,7379
2408,4844.0,1,2,4848,3,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,7380
2409,4852.0,1,2,4853,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,7381
2410,4852.0,2,2,4853,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,7382
2411,4855.0,1,2,4856,7,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,7388
2412,4855.0,2,2,4900,7,1.0,0.0,1.0,1.0,0.0,0.546423381237,7388
2413,4857.0,2,2,4860,6,1.0,0.0,1.0,1.0,0.0,0.546423381237,7393
2414,4865.0,2,2,4896,8,1.0,0.0,1.0,1.0,0.0,0.546423381237,7401
2415,4865.0,1,2,4896,9,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,7402
2416,4867.0,1,2,4868,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,7403
2417,4867.0,2,2,4869,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7403
2418,4867.0,1,2,4868,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7404
2419,4867.0,2,2,4869,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,7404
2420,4872.0,2,2,4899,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,7406
2421,4872.0,1,2,4884,3,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,7407
2422,4872.0,2,2,4899,3,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,7407
2423,4872.0,1,2,4884,6,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,7408
2424,4872.0,2,2,4899,6,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,7408
2425,4882.0,2,2,4887,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7435
2426,4886.0,1,2,4888,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,7439
2427,4886.0,1,2,4892,1,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,7440
2428,4886.0,1,2,4892,2,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,7441
2429,4886.0,1,2,4892,4,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,7442
2430,4886.0,1,2,4892,5,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,7443
2431,4905.0,1,2,4906,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,7446
2432,4905.0,2,2,4907,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7446
2433,4905.0,1,2,4906,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7447
2434,4905.0,1,2,4906,3,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,7448
2435,4905.0,1,2,4906,17,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,7450
2436,4909.0,1,2,4910,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,7457
2437,4909.0,1,2,4912,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,7458
2438,4909.0,2,2,4910,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,7458
2439,4909.0,1,2,4912,2,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,7459
2440,4909.0,1,2,4912,5,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,7460
2441,4922.0,2,2,4923,3,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,7471
2442,4922.0,1,2,4972,4,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,7472
2443,4924.0,1,2,4925,1,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,7474
2444,4930.0,1,2,4931,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,7475
2445,4930.0,2,2,4932,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7475
2446,4938.0,1,2,4939,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,7489
2447,4938.0,2,2,4940,2,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,7490
2448,4938.0,2,2,4940,3,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,7491
2449,4938.0,2,2,4940,4,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,7492
2450,4938.0,2,2,4940,8,1.0,0.993820148135,1.0,1.0,0.5,0.546423381237,7493
2451,4938.0,2,2,4940,13,1.0,0.994702984115,1.0,1.0,0.5,0.546423381237,7494
2452,4938.0,2,2,4940,15,1.0,0.995365111101,1.0,1.0,0.5,0.546423381237,7495
2453,4938.0,2,2,4940,16,1.0,0.995880098756,1.0,1.0,0.5,0.546423381237,7496
2454,4944.0,1,2,4945,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,7502
2455,4944.0,2,2,4947,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7502
2456,4954.0,2,2,4962,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7511
2457,4954.0,1,2,4962,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7512
2458,4963.0,1,2,4964,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,7519
2459,4963.0,2,2,4966,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7519
2460,4963.0,1,2,4966,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,7521
2461,4982.0,2,2,5038,9,1.0,0.0,1.0,1.0,0.0,0.546423381237,7544
2462,4982.0,2,2,5038,10,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,7545
2463,5018.0,1,2,5021,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,7556
2464,5018.0,2,2,5022,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,7556
2465,5018.0,1,2,5022,2,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7557
2466,5018.0,1,2,5022,3,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,7558
2467,5018.0,1,2,5022,4,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,7559
2468,5024.0,2,2,5052,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,7561
2469,5024.0,2,2,5052,3,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,7562
2470,5024.0,2,2,5052,6,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,7563
2471,5046.0,2,2,5048,3,1.0,0.0,1.0,1.0,0.0,0.546423381237,7571
2472,5046.0,1,2,5048,4,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,7572
2473,5046.0,2,2,5049,4,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,7572
2474,5064.0,1,2,5065,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,7585
2475,5064.0,2,2,5072,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,7585
2476,5064.0,2,2,5072,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,7586
2477,5064.0,2,2,5072,11,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,7587
2478,5073.0,1,2,5075,2,1.0,0.0,0.5,0.25,0.0,0.453576618763,7589
2479,5082.0,1,2,5083,19,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,7600
2480,5082.0,2,2,5191,19,1.0,0.0,1.0,1.0,0.0,0.546423381237,7600
2481,5088.0,1,2,5089,5,1.0,0.0,0.5,0.25,0.0,0.453576618763,7603
2482,5088.0,2,2,5123,5,1.0,0.0,1.0,1.0,0.0,0.546423381237,7603
2483,5088.0,1,2,5089,6,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7604
2484,5112.0,1,2,5114,1,1.0,0.0,0.5,0.25,-0.5,0.453576618763,7613
2485,5112.0,2,2,5113,1,1.0,0.993820148135,1.0,1.0,0.5,0.546423381237,7613
2486,5112.0,2,2,5113,2,1.0,0.994702984115,1.0,1.0,0.5,0.546423381237,7614
2487,5117.0,2,2,5119,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7615
2488,5117.0,1,2,5118,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,7616
2489,5125.0,1,2,5127,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,7630
2490,5125.0,2,2,5128,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7630
2491,5125.0,2,2,5128,1,1.0,0.981460444404,1.0,1.0,0.5,0.546423381237,7631
2492,5164.0,2,2,5170,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,7661
2493,5177.0,2,2,5185,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,7665
2494,5177.0,1,2,5181,2,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,7666
2495,5177.0,2,2,5185,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,7666
2496,5177.0,1,2,5181,4,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,7667
2497,5177.0,1,2,5181,5,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,7668
2498,5180.0,2,2,6961,654,1.0,0.0,1.0,1.0,0.0,0.546423381237,7674
2499,5182.0,1,2,5184,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,7675
2500,5182.0,1,2,5186,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,7676
2501,5210.0,1,2,5271,9,1.0,0.0,0.5,0.25,0.0,0.453576618763,7696
2502,5213.0,1,2,5225,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,7706
2503,5213.0,2,2,5231,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,7706
2504,5217.0,2,2,5230,4,1.0,0.0,1.0,1.0,0.0,0.546423381237,7712
2505,5220.0,1,2,5226,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,7713
2506,5220.0,2,2,5227,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,7713
2507,5220.0,1,2,5227,2,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7714
2508,5220.0,2,2,5226,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,7714
2509,5220.0,2,2,5226,4,1.0,0.987640296269,1.0,1.0,0.5,0.546423381237,7715
2510,5221.0,1,2,5222,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,7716
2511,5221.0,2,2,5224,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7716
2512,5221.0,1,2,5222,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7717
2513,5221.0,2,2,5224,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,7717
2514,5236.0,2,2,5238,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7721
2515,5259.0,1,2,5260,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,7731
2516,5259.0,1,2,5261,1,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,7732
2517,5259.0,1,2,5261,6,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,7733
2518,5263.0,2,2,5275,3,1.0,0.0,1.0,1.0,0.0,0.546423381237,7736
2519,5263.0,2,2,5275,4,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,7737
2520,5263.0,1,2,5264,5,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,7738
2521,5263.0,2,2,5275,5,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,7738
2522,5263.0,2,2,5275,14,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,7739
2523,5263.0,2,2,5275,26,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,7740
2524,5267.0,1,2,5269,3,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,7746
2525,5267.0,1,2,5269,4,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,7747
2526,5268.0,2,2,5278,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,7751
2527,5268.0,2,2,5278,3,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,7752
2528,5268.0,1,2,5270,9,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,7753
2529,5272.0,1,2,5273,1,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,7755
2530,5272.0,2,2,5274,1,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,7755
2531,5306.0,2,2,5548,46,1.0,0.0,1.0,1.0,0.0,0.546423381237,7785
2532,5308.0,2,2,5319,5,1.0,0.0,1.0,1.0,0.0,0.546423381237,7790
2533,5308.0,1,2,5309,6,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,7791
2534,5315.0,2,2,5317,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7792
2535,5315.0,1,2,5316,2,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,7794
2536,5315.0,1,2,5316,3,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,7795
2537,5315.0,1,2,5316,4,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,7796
2538,5325.0,2,2,15331,596,1.0,0.0,1.0,1.0,0.0,0.546423381237,7810
2539,5344.0,2,2,5356,109,1.0,0.0,1.0,1.0,0.0,0.546423381237,7824
2540,5346.0,1,2,5348,2,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,7826
2541,5346.0,2,2,5353,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,7826
2542,5346.0,1,2,5348,3,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,7827
2543,5360.0,1,2,5362,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,7838
2544,5360.0,2,2,5363,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7838
2545,5360.0,1,2,5363,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,7840
2546,5369.0,2,2,5376,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,7843
2547,5369.0,1,2,5372,2,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,7844
2548,5369.0,2,2,5376,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,7844
2549,5369.0,1,2,5372,3,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,7845
2550,5373.0,1,2,5375,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7853
2551,5373.0,2,2,5374,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,7853
2552,5377.0,2,2,5385,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7854
2553,5377.0,2,2,5385,1,1.0,0.981460444404,1.0,1.0,0.5,0.546423381237,7855
2554,5377.0,2,2,5385,2,1.0,0.987640296269,1.0,1.0,0.5,0.546423381237,7856
2555,5379.0,1,2,5380,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,7857
2556,5379.0,1,2,5380,1,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,7858
2557,5379.0,2,2,5381,1,1.0,0.987640296269,1.0,1.0,0.5,0.546423381237,7858
2558,5382.0,1,2,5386,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7860
2559,5382.0,2,2,5390,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,7860
2560,5382.0,1,2,5386,2,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,7861
2561,5382.0,2,2,5390,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,7861
2562,5391.0,2,2,5505,13,1.0,0.320973629603,1.0,1.0,0.0,0.546423381237,7867
2563,5391.0,1,2,5392,27,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,7868
2564,5401.0,1,2,5403,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7881
2565,5401.0,2,2,5428,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,7881
2566,5401.0,1,2,5403,280,1.0,0.592584177762,0.5,0.25,-0.5,0.453576618763,7884
2567,5411.0,1,2,5412,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,7888
2568,5414.0,1,2,5415,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,7889
2569,5416.0,2,2,5452,3,1.0,0.0,1.0,1.0,0.0,0.546423381237,7892
2570,5416.0,1,2,5417,4,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,7893
2571,5420.0,1,2,5429,3,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,7895
2572,5420.0,2,2,5421,3,1.0,0.0,1.0,1.0,0.0,0.546423381237,7895
2573,5432.0,2,2,5453,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,7906
2574,5432.0,1,2,5435,3,1.0,0.745365111101,0.5,0.25,0.0,0.453576618763,7907
2575,5457.0,1,2,5458,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,7936
2576,5457.0,1,2,5459,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,7937
2577,5461.0,1,2,5463,29,1.0,0.0,0.5,0.25,0.0,0.453576618763,7938
2578,5461.0,2,2,5479,29,1.0,0.0,1.0,1.0,0.0,0.546423381237,7938
2579,5461.0,1,2,5463,30,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7939
2580,5461.0,2,2,5479,30,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,7939
2581,5469.0,2,2,5471,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,7942
2582,5469.0,1,2,5471,3,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7943
2583,5480.0,1,2,5481,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,7962
2584,5480.0,1,2,5482,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,7963
2585,5480.0,2,2,5481,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,7963
2586,5480.0,1,2,5482,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,7964
2587,5480.0,1,2,5482,3,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,7965
2588,5480.0,2,2,5481,4,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,7966
2589,5483.0,1,2,5492,2,1.0,0.0,0.5,0.25,0.0,0.453576618763,7967
2590,5483.0,1,2,5494,3,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,7968
2591,5483.0,2,2,5492,3,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,7968
2592,5483.0,1,2,5494,14,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,7969
2593,5484.0,1,2,5485,2,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7973
2594,5484.0,2,2,5486,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,7973
2595,5499.0,2,2,5500,24,1.0,0.0,1.0,1.0,0.0,0.546423381237,7976
2596,5508.0,2,2,5627,610,1.0,0.0,1.0,1.0,0.0,0.546423381237,7979
2597,5517.0,2,2,5522,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7987
2598,5529.0,1,2,5530,2,1.0,0.0,0.5,0.25,0.0,0.453576618763,7995
2599,5529.0,2,2,5531,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,7995
2600,5529.0,1,2,5530,3,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7996
2601,5529.0,1,2,5530,4,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,7997
2602,5534.0,1,2,5535,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7999
2603,5534.0,2,2,5536,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,7999
2604,5534.0,1,2,5535,2,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,8000
2605,5534.0,2,2,5536,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,8000
2606,5538.0,1,2,5539,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,8010
2607,5538.0,2,2,5540,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,8010
2608,5545.0,1,2,5546,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,8012
2609,5545.0,2,2,5547,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,8012
2610,5545.0,2,2,5547,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,8013
2611,5545.0,1,2,5546,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,8014
2612,5551.0,1,2,5553,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,8022
2613,5551.0,1,2,5556,2,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,8023
2614,5551.0,1,2,5556,3,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,8024
2615,5551.0,1,2,5556,8,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,8026
2616,5551.0,2,2,5553,8,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,8026
2617,5563.0,2,2,5574,5,1.0,0.0,1.0,1.0,0.0,0.546423381237,8043
2618,5563.0,1,2,5574,6,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,8044
2619,5575.0,1,2,5576,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,8047
2620,5575.0,2,2,5578,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,8047
2621,5575.0,1,2,5576,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,8048
2622,5583.0,1,2,5585,1,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,8053
2623,5583.0,1,2,5585,2,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,8054
2624,5583.0,1,2,5585,3,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,8055
2625,5583.0,1,2,5585,4,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,8056
2626,5583.0,1,2,5585,5,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,8057
2627,5617.0,1,2,5619,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,8073
2628,5617.0,2,2,5619,2,1.0,-0.0185395555959,1.0,1.0,0.0,0.546423381237,8074
2629,5623.0,2,2,5639,3,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,8092
2630,5623.0,1,2,5624,5,1.0,0.997682555551,0.5,0.25,0.0,0.453576618763,8094
2631,5623.0,2,2,5639,5,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,8094
2632,5623.0,1,2,5624,193,1.0,0.998048467832,0.5,0.25,0.0,0.453576618763,8096
2633,5623.0,1,2,5624,194,1.0,0.99814604444,0.5,0.25,0.0,0.453576618763,8097
2634,5645.0,2,2,5655,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,8115
2635,5645.0,1,2,5646,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,8116
2636,5645.0,2,2,5655,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,8116
2637,5645.0,1,2,5646,3,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,8117
2638,5645.0,2,2,5655,3,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,8117
2639,5683.0,2,2,5689,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,8134
2640,5683.0,1,2,5684,2,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,8135
2641,5687.0,2,2,5690,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,8136
2642,5687.0,1,2,5688,1,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,8137
2643,5687.0,2,2,5690,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,8137
2644,5708.0,1,2,5719,3,1.0,0.0,0.5,0.25,0.0,0.453576618763,8139
2645,5708.0,2,2,5719,4,1.0,-0.0185395555959,1.0,1.0,0.0,0.546423381237,8140
2646,5714.0,1,2,5718,2,1.0,0.0,0.5,0.25,0.0,0.453576618763,8145
2647,5721.0,2,2,5734,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,8148
2648,5721.0,2,2,5734,3,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,8149
2649,5730.0,2,2,5732,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,8150
2650,5730.0,1,2,5731,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,8151
2651,5730.0,1,2,5731,3,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,8152
2652,5736.0,2,2,5738,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,8156
2653,5745.0,1,2,5776,29,1.0,0.0,0.5,0.25,0.0,0.453576618763,8164
2654,5748.0,1,2,5752,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,8169
2655,5750.0,1,2,5755,2,1.0,0.0,0.5,0.25,0.0,0.453576618763,8174
2656,5750.0,2,2,5751,2,1.0,-0.0185395555959,1.0,1.0,0.0,0.546423381237,8174
2657,5750.0,1,2,5751,3,1.0,0.320973629603,0.5,0.25,0.0,0.453576618763,8175
2658,5758.0,1,2,5767,2,1.0,0.0,0.5,0.25,0.0,0.453576618763,8177
2659,5758.0,1,2,5767,3,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,8178
