,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
783,1826.0,1,3,1827,1108,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,3463
784,1826.0,1,3,1827,1282,1.0,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769,3464
785,1826.0,1,3,1827,1294,1.0,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769,3465
786,1830.0,1,3,1831,8,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,3476
787,1830.0,3,3,1866,8,1.0,0.0,1.0,1.0,0.0,0.370220702518,3476
788,1830.0,2,3,1832,243,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,3477
789,1840.0,1,3,1843,8,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,3487
790,1840.0,2,3,1879,8,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,3487
791,1840.0,3,3,1879,10,1.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518,3488
792,1855.0,3,3,1861,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,3523
793,1855.0,1,3,1856,2,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,3524
794,1855.0,2,3,1857,2,1.0,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713,3524
795,1855.0,1,3,1856,3,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,3525
796,1855.0,1,3,1856,446,1.0,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769,3526
797,1855.0,1,3,1856,574,1.0,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769,3527
798,1855.0,2,3,1857,574,1.0,0.708988698401,0.666666666667,0.444444444444,0.0,0.254895865713,3527
799,1862.0,1,3,1952,9,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,3533
800,1871.0,2,3,13387,1247,1.0,0.0,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,3552
801,1871.0,1,3,1881,1248,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,3553
802,1871.0,1,3,1881,1249,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,3554
803,1891.0,2,3,15459,1374,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,3583
804,1915.0,3,3,1923,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,3584
805,1915.0,1,3,1923,2,1.0,0.993820148135,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,3586
806,1915.0,3,3,1919,2,1.0,0.994702984115,1.0,1.0,0.666666666667,0.370220702518,3586
807,1950.0,2,3,12478,1141,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,3628
808,1950.0,1,3,2141,1142,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,3629
809,1950.0,2,3,12478,1142,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,3629
810,1950.0,1,3,2141,1290,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,3630
811,1960.0,2,3,2362,85,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,3643
812,1960.0,3,3,2367,85,1.0,0.0,1.0,1.0,0.0,0.370220702518,3643
813,1960.0,1,3,1961,86,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,3644
814,1960.0,2,3,2367,86,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,3644
815,1960.0,1,3,1961,820,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,3645
816,1965.0,2,3,1983,3,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,3653
817,1965.0,1,3,1967,7,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,3654
818,1977.0,3,3,2404,87,1.0,0.0,1.0,1.0,0.0,0.370220702518,3695
819,1977.0,2,3,2404,88,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,3696
820,1998.0,3,3,2472,100,1.0,0.0,1.0,1.0,0.0,0.370220702518,3724
821,2003.0,1,3,2010,1,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,3728
822,2003.0,1,3,2010,2,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,3729
823,2003.0,1,3,2010,92,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,3730
824,2003.0,1,3,2010,327,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,3731
825,2023.0,3,3,2044,3,1.0,0.0,1.0,1.0,0.0,0.370220702518,3755
826,2023.0,1,3,2024,4,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,3756
827,2023.0,3,3,2044,4,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,3756
828,2032.0,1,3,2035,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,3770
829,2032.0,3,3,2041,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,3770
830,2032.0,1,3,2037,2,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,3771
831,2032.0,2,3,2035,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,3771
832,2045.0,2,3,2046,1,1.0,0.990730222202,0.666666666667,0.444444444444,0.333333333333,0.254895865713,3780
833,2045.0,1,3,2053,2,1.0,0.990730222202,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,3781
834,2045.0,2,3,2046,2,1.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713,3781
835,2045.0,1,3,2053,3,1.0,0.992584177762,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,3782
836,2045.0,2,3,2046,3,1.0,0.993820148135,0.666666666667,0.444444444444,0.333333333333,0.254895865713,3782
837,2045.0,1,3,2053,4,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,3783
838,2045.0,2,3,2046,6,1.0,0.994702984115,0.666666666667,0.444444444444,0.0,0.254895865713,3785
839,2054.0,3,3,13201,1200,1.0,0.0,1.0,1.0,0.0,0.370220702518,3811
840,2054.0,1,3,2055,1201,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,3812
841,2054.0,2,3,13201,1201,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,3812
842,2079.0,2,3,2083,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,3848
843,2079.0,3,3,2082,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,3848
844,2079.0,3,3,2082,1,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,3849
845,2079.0,1,3,2080,2,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,3850
846,2079.0,2,3,2083,2,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,3850
847,2079.0,3,3,2082,2,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518,3850
848,2079.0,1,3,2080,5,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,3851
849,2079.0,3,3,2082,5,1.0,0.990730222202,1.0,1.0,0.0,0.370220702518,3851
850,2091.0,2,3,2093,6,1.0,0.993820148135,0.666666666667,0.444444444444,0.333333333333,0.254895865713,3884
851,2091.0,3,3,2096,6,1.0,0.0,1.0,1.0,0.0,0.370220702518,3884
852,2091.0,2,3,2096,7,1.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,3885
853,2104.0,2,3,2110,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,3902
854,2104.0,3,3,2114,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,3902
855,2104.0,1,3,2105,2,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,3903
856,2104.0,2,3,2110,2,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,3903
857,2104.0,2,3,2110,15,1.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713,3904
858,2104.0,1,3,2105,33,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,3905
859,2104.0,1,3,2110,513,1.0,0.993820148135,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,3906
860,2128.0,1,3,2130,1,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,3951
861,2128.0,2,3,2129,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,3951
862,2128.0,3,3,2134,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,3951
863,2128.0,1,3,2129,2,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,3952
864,2128.0,2,3,2134,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,3952
865,2128.0,1,3,2129,45,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,3953
866,2128.0,2,3,2130,45,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,3953
867,2128.0,3,3,2134,45,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518,3953
868,2128.0,1,3,2130,68,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,3954
869,2131.0,3,3,2201,14,1.0,0.0,1.0,1.0,0.0,0.370220702518,3957
870,2131.0,1,3,2135,15,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,3958
871,2131.0,2,3,2133,15,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,3958
872,2131.0,3,3,2201,15,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,3958
873,2148.0,1,3,2154,1,1.0,0.0,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,3970
874,2148.0,2,3,2149,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.333333333333,0.254895865713,3970
875,2148.0,3,3,2152,1,1.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518,3970
876,2148.0,3,3,2152,2,1.0,0.320973629603,1.0,1.0,0.0,0.370220702518,3971
877,2148.0,1,3,2154,4,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,3972
878,2148.0,1,3,2154,14,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,3973
879,2163.0,1,3,2164,2,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,3988
880,2163.0,2,3,2165,2,1.0,0.745365111101,0.666666666667,0.444444444444,0.0,0.254895865713,3988
881,2163.0,3,3,2166,2,1.0,0.320973629603,1.0,1.0,0.0,0.370220702518,3988
882,2163.0,1,3,2164,3,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,3989
883,2163.0,3,3,2165,4,1.0,0.551435654312,1.0,1.0,0.333333333333,0.370220702518,3990
884,2163.0,1,3,2164,9,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,3991
885,2163.0,2,3,2165,11,1.0,0.596292088881,0.666666666667,0.444444444444,0.0,0.254895865713,3992
886,2169.0,3,3,2172,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,4002
887,2169.0,1,3,2171,2,1.0,0.992584177762,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,4003
888,2169.0,2,3,2170,2,1.0,0.993820148135,0.666666666667,0.444444444444,0.333333333333,0.254895865713,4003
889,2169.0,3,3,2172,2,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,4003
890,2169.0,1,3,2171,3,1.0,0.993820148135,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,4004
891,2169.0,2,3,2170,3,1.0,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713,4004
892,2169.0,2,3,2170,4,1.0,0.995365111101,0.666666666667,0.444444444444,0.333333333333,0.254895865713,4005
893,2169.0,3,3,2172,4,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518,4005
894,2169.0,1,3,2171,13,1.0,0.994702984115,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,4006
895,2169.0,2,3,2170,13,1.0,0.995880098756,0.666666666667,0.444444444444,0.333333333333,0.254895865713,4006
896,2175.0,2,3,2517,183,1.0,0.0,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,4016
897,2178.0,2,3,3110,221,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,4021
898,2178.0,1,3,2181,865,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,4022
899,2178.0,2,3,3110,865,1.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713,4022
900,2178.0,1,3,2181,866,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,4023
901,2178.0,1,3,2181,867,1.0,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769,4024
902,2178.0,1,3,2181,953,1.0,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769,4025
903,2178.0,1,3,2181,954,1.0,0.997351492058,0.333333333333,0.111111111111,0.0,0.374883431769,4026
904,2178.0,1,3,2181,957,1.0,0.997528059254,0.333333333333,0.111111111111,0.0,0.374883431769,4027
905,2179.0,2,3,2224,10,1.0,0.0,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,4034
906,2179.0,1,3,2180,11,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,4035
907,2179.0,2,3,2224,11,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,4035
908,2179.0,1,3,2180,202,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,4036
909,2179.0,1,3,2180,804,1.0,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769,4038
910,2206.0,3,3,2357,32,1.0,0.0,1.0,1.0,0.333333333333,0.370220702518,4071
911,2211.0,3,3,2291,290,1.0,0.0,1.0,1.0,0.0,0.370220702518,4081
912,2225.0,3,3,2302,15,1.0,0.0,1.0,1.0,0.0,0.370220702518,4097
913,2242.0,1,3,2250,1,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,4119
914,2242.0,2,3,2259,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,4119
915,2242.0,1,3,2250,2,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,4120
916,2242.0,1,3,2250,3,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,4121
917,2246.0,1,3,2258,2,1.0,0.987640296269,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,4126
918,2246.0,2,3,2248,2,1.0,0.990730222202,0.666666666667,0.444444444444,0.333333333333,0.254895865713,4126
919,2246.0,3,3,2260,2,1.0,0.0,1.0,1.0,0.0,0.370220702518,4126
920,2246.0,2,3,2260,3,1.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,4127
921,2251.0,2,3,2256,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,4129
922,2252.0,3,3,12018,1008,1.0,0.0,1.0,1.0,0.0,0.370220702518,4141
923,2252.0,1,3,2255,1009,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,4142
924,2252.0,2,3,10266,1009,1.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713,4142
925,2261.0,2,3,2263,5,1.0,0.773657876534,0.666666666667,0.444444444444,0.0,0.254895865713,4148
926,2261.0,3,3,2278,5,1.0,0.0,1.0,1.0,0.0,0.370220702518,4148
927,2261.0,2,3,2278,6,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,4149
928,2275.0,3,3,3228,243,1.0,0.0,1.0,1.0,0.0,0.370220702518,4179
929,2275.0,1,3,3228,244,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,4180
930,2275.0,1,3,2286,245,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,4181
931,2276.0,2,3,2403,69,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,4195
932,2276.0,1,3,2403,70,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,4196
933,2279.0,3,3,2281,9,1.0,0.0,1.0,1.0,0.0,0.370220702518,4205
934,2279.0,1,3,2280,10,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,4206
935,2279.0,2,3,2282,183,1.0,0.993820148135,0.666666666667,0.444444444444,0.0,0.254895865713,4207
936,2279.0,2,3,2282,500,1.0,0.994702984115,0.666666666667,0.444444444444,0.0,0.254895865713,4208
937,2279.0,1,3,2280,547,1.0,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769,4209
938,2279.0,2,3,2282,547,1.0,0.995365111101,0.666666666667,0.444444444444,0.0,0.254895865713,4209
939,2279.0,2,3,2282,560,1.0,0.995880098756,0.666666666667,0.444444444444,0.0,0.254895865713,4210
940,2279.0,2,3,2282,631,1.0,0.996292088881,0.666666666667,0.444444444444,0.0,0.254895865713,4211
941,2279.0,1,3,2280,659,1.0,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769,4212
942,2279.0,1,3,2280,833,1.0,0.997351492058,0.333333333333,0.111111111111,0.0,0.374883431769,4213
943,2279.0,2,3,2282,944,1.0,0.99662917171,0.666666666667,0.444444444444,0.0,0.254895865713,4214
944,2279.0,1,3,2280,1014,1.0,0.997528059254,0.333333333333,0.111111111111,0.0,0.374883431769,4215
945,2279.0,2,3,2282,1014,1.0,0.996910074067,0.666666666667,0.444444444444,0.0,0.254895865713,4215
946,2283.0,3,3,12359,1047,1.0,0.0,1.0,1.0,0.0,0.370220702518,4227
947,2283.0,1,3,2284,1050,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,4228
948,2283.0,1,3,2284,1051,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,4229
949,2295.0,2,3,2532,51,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,4234
950,2295.0,2,3,2296,167,1.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713,4235
951,2304.0,3,3,2375,18,1.0,0.0,1.0,1.0,0.0,0.370220702518,4241
952,2304.0,1,3,2307,376,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,4242
953,2311.0,1,3,2312,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,4251
954,2311.0,1,3,2314,1,1.0,0.987640296269,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,4252
955,2311.0,2,3,2313,1,1.0,0.990730222202,0.666666666667,0.444444444444,0.333333333333,0.254895865713,4252
956,2311.0,3,3,2312,1,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,4252
957,2311.0,2,3,2312,2,1.0,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,4253
958,2311.0,3,3,2313,2,1.0,0.992584177762,1.0,1.0,0.666666666667,0.370220702518,4253
959,2311.0,1,3,2314,4,1.0,0.660486814801,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,4254
960,2311.0,2,3,2312,4,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,4254
961,2311.0,3,3,2313,4,1.0,0.993820148135,1.0,1.0,0.666666666667,0.370220702518,4254
962,2327.0,3,3,2361,7,1.0,0.0,1.0,1.0,0.0,0.370220702518,4271
963,2327.0,1,3,2328,8,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,4272
964,2327.0,2,3,2329,8,1.0,0.994702984115,0.666666666667,0.444444444444,0.0,0.254895865713,4272
965,2327.0,3,3,2361,8,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,4272
966,2327.0,1,3,2328,10,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,4273
967,2327.0,2,3,2361,10,1.0,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,4273
968,2327.0,2,3,2329,13,1.0,0.995365111101,0.666666666667,0.444444444444,0.0,0.254895865713,4274
969,2327.0,1,3,2328,17,1.0,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769,4275
970,2327.0,2,3,2329,29,1.0,0.995880098756,0.666666666667,0.444444444444,0.0,0.254895865713,4276
971,2327.0,1,3,2328,563,1.0,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769,4277
972,2327.0,1,3,2328,586,1.0,0.997351492058,0.333333333333,0.111111111111,0.0,0.374883431769,4278
973,2327.0,1,3,2328,613,1.0,0.997528059254,0.333333333333,0.111111111111,0.0,0.374883431769,4279
974,2327.0,2,3,2329,615,1.0,0.996292088881,0.666666666667,0.444444444444,0.0,0.254895865713,4280
975,2327.0,1,3,2328,672,1.0,0.997682555551,0.333333333333,0.111111111111,0.0,0.374883431769,4281
976,2327.0,1,3,2328,741,1.0,0.997818875812,0.333333333333,0.111111111111,0.0,0.374883431769,4282
977,2327.0,2,3,2329,745,1.0,0.99662917171,0.666666666667,0.444444444444,0.0,0.254895865713,4283
978,2334.0,3,3,10327,914,1.0,0.0,1.0,1.0,0.0,0.370220702518,4300
979,2334.0,1,3,2337,915,1.0,0.997682555551,0.333333333333,0.111111111111,0.0,0.374883431769,4301
980,2334.0,1,3,2337,916,1.0,0.997818875812,0.333333333333,0.111111111111,0.0,0.374883431769,4302
981,2334.0,1,3,2337,917,1.0,0.997940049378,0.333333333333,0.111111111111,0.0,0.374883431769,4303
982,2335.0,1,3,2338,70,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,4316
983,2335.0,3,3,2659,70,1.0,0.0,1.0,1.0,0.0,0.370220702518,4316
984,2335.0,1,3,2338,705,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,4317
985,2335.0,1,3,2338,1093,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,4318
986,2339.0,1,3,2341,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,4320
987,2339.0,1,3,2341,2,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,4321
988,2339.0,2,3,2351,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,4321
989,2339.0,2,3,2351,4,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,4322
990,2339.0,2,3,2351,8,1.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713,4323
991,2339.0,2,3,2351,237,1.0,0.993820148135,0.666666666667,0.444444444444,0.333333333333,0.254895865713,4324
992,2345.0,3,3,2348,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,4334
993,2345.0,1,3,2348,1,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,4335
994,2376.0,2,3,2383,107,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,4349
995,2385.0,1,3,2399,2,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,4352
996,2385.0,1,3,2399,3,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,4353
997,2385.0,1,3,2399,4,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,4354
998,2389.0,1,3,2391,2,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,4356
999,2389.0,2,3,2390,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,4356
1000,2389.0,3,3,2394,2,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518,4356
1001,2389.0,3,3,2394,3,1.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518,4357
1002,2389.0,1,3,2391,5,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,4358
1003,2389.0,2,3,2390,5,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,4358
1004,2389.0,1,3,2391,11,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,4359
1005,2395.0,2,3,2412,880,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,4368
1006,2396.0,3,3,2528,145,1.0,0.0,1.0,1.0,0.0,0.370220702518,4378
1007,2396.0,3,3,2528,146,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,4379
1008,2418.0,2,3,2420,728,1.0,0.996292088881,0.666666666667,0.444444444444,0.333333333333,0.254895865713,4412
1009,2418.0,3,3,6888,728,1.0,0.0,1.0,1.0,0.0,0.370220702518,4412
1010,2418.0,2,3,2420,729,1.0,0.99662917171,0.666666666667,0.444444444444,0.333333333333,0.254895865713,4413
1011,2425.0,2,3,2431,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,4417
1012,2425.0,3,3,2434,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,4417
1013,2425.0,1,3,2428,2,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,4418
1014,2427.0,1,3,2433,1,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,4420
1015,2427.0,2,3,2429,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,4420
1016,2427.0,3,3,2430,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,4420
1017,2427.0,1,3,2433,2,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,4421
1018,2432.0,3,3,8412,1007,1.0,0.0,1.0,1.0,0.0,0.370220702518,4430
1019,2446.0,3,3,2459,14,1.0,0.0,1.0,1.0,0.0,0.370220702518,4445
1020,2446.0,1,3,2449,15,1.0,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769,4446
1021,2446.0,2,3,2447,15,1.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713,4446
1022,2446.0,3,3,2459,15,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,4446
1023,2460.0,3,3,2464,10,1.0,0.0,1.0,1.0,0.0,0.370220702518,4488
1024,2468.0,2,3,2473,92,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,4497
